index	DOY	Dst
1996-07-22 00:00:00	204	-5
1996-07-22 01:00:00	204	-6
1996-07-22 02:00:00	204	-6
1996-07-22 03:00:00	204	-10
1996-07-22 04:00:00	204	-7
1996-07-22 05:00:00	204	-7
1996-07-22 06:00:00	204	-3
1996-07-22 07:00:00	204	-2
1996-07-22 08:00:00	204	1
1996-07-22 09:00:00	204	1
1996-07-22 10:00:00	204	1
1996-07-22 11:00:00	204	2
1996-07-22 12:00:00	204	-1
1996-07-22 13:00:00	204	-1
1996-07-22 14:00:00	204	-1
1996-07-22 15:00:00	204	-2
1996-07-22 16:00:00	204	4
1996-07-22 17:00:00	204	7
1996-07-22 18:00:00	204	10
1996-07-22 19:00:00	204	1
1996-07-22 20:00:00	204	-1
1996-07-22 21:00:00	204	0
1996-07-22 22:00:00	204	2
1996-07-22 23:00:00	204	1
