index	DOY	Dst
2001-01-16 00:00:00	16	-10
2001-01-16 01:00:00	16	-10
2001-01-16 02:00:00	16	-7
2001-01-16 03:00:00	16	-5
2001-01-16 04:00:00	16	-2
2001-01-16 05:00:00	16	-2
2001-01-16 06:00:00	16	-1
2001-01-16 07:00:00	16	-3
2001-01-16 08:00:00	16	-4
2001-01-16 09:00:00	16	-3
2001-01-16 10:00:00	16	0
2001-01-16 11:00:00	16	2
2001-01-16 12:00:00	16	-1
2001-01-16 13:00:00	16	-3
2001-01-16 14:00:00	16	-4
2001-01-16 15:00:00	16	-6
2001-01-16 16:00:00	16	-7
2001-01-16 17:00:00	16	-13
2001-01-16 18:00:00	16	-10
2001-01-16 19:00:00	16	-9
2001-01-16 20:00:00	16	-13
2001-01-16 21:00:00	16	-10
2001-01-16 22:00:00	16	-7
2001-01-16 23:00:00	16	-6
