index	DOY	Dst
1996-10-07 00:00:00	281	-5
1996-10-07 01:00:00	281	1
1996-10-07 02:00:00	281	2
1996-10-07 03:00:00	281	1
1996-10-07 04:00:00	281	1
1996-10-07 05:00:00	281	1
1996-10-07 06:00:00	281	0
1996-10-07 07:00:00	281	1
1996-10-07 08:00:00	281	-1
1996-10-07 09:00:00	281	-3
1996-10-07 10:00:00	281	-7
1996-10-07 11:00:00	281	-3
1996-10-07 12:00:00	281	-1
1996-10-07 13:00:00	281	0
1996-10-07 14:00:00	281	-2
1996-10-07 15:00:00	281	0
1996-10-07 16:00:00	281	2
1996-10-07 17:00:00	281	4
1996-10-07 18:00:00	281	3
1996-10-07 19:00:00	281	1
1996-10-07 20:00:00	281	-4
1996-10-07 21:00:00	281	0
1996-10-07 22:00:00	281	6
1996-10-07 23:00:00	281	7
