index	DOY	Dst
1998-11-18 00:00:00	322	-15
1998-11-18 01:00:00	322	-15
1998-11-18 02:00:00	322	-16
1998-11-18 03:00:00	322	-14
1998-11-18 04:00:00	322	-16
1998-11-18 05:00:00	322	-19
1998-11-18 06:00:00	322	-11
1998-11-18 07:00:00	322	-10
1998-11-18 08:00:00	322	-6
1998-11-18 09:00:00	322	3
1998-11-18 10:00:00	322	4
1998-11-18 11:00:00	322	0
1998-11-18 12:00:00	322	-7
1998-11-18 13:00:00	322	-8
1998-11-18 14:00:00	322	-9
1998-11-18 15:00:00	322	-9
1998-11-18 16:00:00	322	-10
1998-11-18 17:00:00	322	-9
1998-11-18 18:00:00	322	-7
1998-11-18 19:00:00	322	-6
1998-11-18 20:00:00	322	-7
1998-11-18 21:00:00	322	-6
1998-11-18 22:00:00	322	-6
1998-11-18 23:00:00	322	-5
