index	DOY	Dst
2005-11-04 00:00:00	308	-18
2005-11-04 01:00:00	308	-16
2005-11-04 02:00:00	308	-13
2005-11-04 03:00:00	308	-13
2005-11-04 04:00:00	308	-18
2005-11-04 05:00:00	308	-20
2005-11-04 06:00:00	308	-11
2005-11-04 07:00:00	308	-7
2005-11-04 08:00:00	308	-13
2005-11-04 09:00:00	308	-11
2005-11-04 10:00:00	308	-15
2005-11-04 11:00:00	308	-26
2005-11-04 12:00:00	308	-27
2005-11-04 13:00:00	308	-23
2005-11-04 14:00:00	308	-21
2005-11-04 15:00:00	308	-19
2005-11-04 16:00:00	308	-19
2005-11-04 17:00:00	308	-20
2005-11-04 18:00:00	308	-25
2005-11-04 19:00:00	308	-20
2005-11-04 20:00:00	308	-21
2005-11-04 21:00:00	308	-22
2005-11-04 22:00:00	308	-20
2005-11-04 23:00:00	308	-21
