index	DOY	Dst
2005-06-06 00:00:00	157	-26
2005-06-06 01:00:00	157	-20
2005-06-06 02:00:00	157	-18
2005-06-06 03:00:00	157	-18
2005-06-06 04:00:00	157	-18
2005-06-06 05:00:00	157	-19
2005-06-06 06:00:00	157	-24
2005-06-06 07:00:00	157	-25
2005-06-06 08:00:00	157	-25
2005-06-06 09:00:00	157	-22
2005-06-06 10:00:00	157	-20
2005-06-06 11:00:00	157	-21
2005-06-06 12:00:00	157	-23
2005-06-06 13:00:00	157	-22
2005-06-06 14:00:00	157	-19
2005-06-06 15:00:00	157	-18
2005-06-06 16:00:00	157	-19
2005-06-06 17:00:00	157	-20
2005-06-06 18:00:00	157	-19
2005-06-06 19:00:00	157	-21
2005-06-06 20:00:00	157	-22
2005-06-06 21:00:00	157	-29
2005-06-06 22:00:00	157	-29
2005-06-06 23:00:00	157	-30
