index	DOY	Dst
1996-09-04 00:00:00	248	-3
1996-09-04 01:00:00	248	-1
1996-09-04 02:00:00	248	-3
1996-09-04 03:00:00	248	-2
1996-09-04 04:00:00	248	-2
1996-09-04 05:00:00	248	-1
1996-09-04 06:00:00	248	-3
1996-09-04 07:00:00	248	-4
1996-09-04 08:00:00	248	0
1996-09-04 09:00:00	248	4
1996-09-04 10:00:00	248	1
1996-09-04 11:00:00	248	-6
1996-09-04 12:00:00	248	-6
1996-09-04 13:00:00	248	-6
1996-09-04 14:00:00	248	-4
1996-09-04 15:00:00	248	-5
1996-09-04 16:00:00	248	-12
1996-09-04 17:00:00	248	-12
1996-09-04 18:00:00	248	-9
1996-09-04 19:00:00	248	-7
1996-09-04 20:00:00	248	-2
1996-09-04 21:00:00	248	-7
1996-09-04 22:00:00	248	-17
1996-09-04 23:00:00	248	-30
