index	DOY	Dst
1996-06-09 00:00:00	161	-2
1996-06-09 01:00:00	161	-3
1996-06-09 02:00:00	161	-4
1996-06-09 03:00:00	161	-5
1996-06-09 04:00:00	161	-3
1996-06-09 05:00:00	161	-1
1996-06-09 06:00:00	161	1
1996-06-09 07:00:00	161	4
1996-06-09 08:00:00	161	4
1996-06-09 09:00:00	161	4
1996-06-09 10:00:00	161	3
1996-06-09 11:00:00	161	4
1996-06-09 12:00:00	161	5
1996-06-09 13:00:00	161	10
1996-06-09 14:00:00	161	11
1996-06-09 15:00:00	161	9
1996-06-09 16:00:00	161	7
1996-06-09 17:00:00	161	6
1996-06-09 18:00:00	161	3
1996-06-09 19:00:00	161	1
1996-06-09 20:00:00	161	4
1996-06-09 21:00:00	161	3
1996-06-09 22:00:00	161	3
1996-06-09 23:00:00	161	6
