index	DOY	Dst
2003-12-16 00:00:00	350	-16
2003-12-16 01:00:00	350	-18
2003-12-16 02:00:00	350	-19
2003-12-16 03:00:00	350	-19
2003-12-16 04:00:00	350	-14
2003-12-16 05:00:00	350	-12
2003-12-16 06:00:00	350	-10
2003-12-16 07:00:00	350	-10
2003-12-16 08:00:00	350	-14
2003-12-16 09:00:00	350	-14
2003-12-16 10:00:00	350	-15
2003-12-16 11:00:00	350	-9
2003-12-16 12:00:00	350	-11
2003-12-16 13:00:00	350	-15
2003-12-16 14:00:00	350	-17
2003-12-16 15:00:00	350	-19
2003-12-16 16:00:00	350	-18
2003-12-16 17:00:00	350	-21
2003-12-16 18:00:00	350	-20
2003-12-16 19:00:00	350	-16
2003-12-16 20:00:00	350	-14
2003-12-16 21:00:00	350	-14
2003-12-16 22:00:00	350	-16
2003-12-16 23:00:00	350	-16
