index	DOY	Dst
2004-07-29 00:00:00	211	-62
2004-07-29 01:00:00	211	-66
2004-07-29 02:00:00	211	-66
2004-07-29 03:00:00	211	-62
2004-07-29 04:00:00	211	-60
2004-07-29 05:00:00	211	-58
2004-07-29 06:00:00	211	-58
2004-07-29 07:00:00	211	-58
2004-07-29 08:00:00	211	-59
2004-07-29 09:00:00	211	-59
2004-07-29 10:00:00	211	-56
2004-07-29 11:00:00	211	-56
2004-07-29 12:00:00	211	-55
2004-07-29 13:00:00	211	-54
2004-07-29 14:00:00	211	-53
2004-07-29 15:00:00	211	-53
2004-07-29 16:00:00	211	-52
2004-07-29 17:00:00	211	-49
2004-07-29 18:00:00	211	-49
2004-07-29 19:00:00	211	-48
2004-07-29 20:00:00	211	-48
2004-07-29 21:00:00	211	-49
2004-07-29 22:00:00	211	-47
2004-07-29 23:00:00	211	-45
