index	DOY	Dst
1999-08-31 00:00:00	243	-8
1999-08-31 01:00:00	243	-7
1999-08-31 02:00:00	243	-8
1999-08-31 03:00:00	243	-17
1999-08-31 04:00:00	243	-15
1999-08-31 05:00:00	243	-10
1999-08-31 06:00:00	243	-10
1999-08-31 07:00:00	243	-11
1999-08-31 08:00:00	243	-5
1999-08-31 09:00:00	243	-2
1999-08-31 10:00:00	243	1
1999-08-31 11:00:00	243	-5
1999-08-31 12:00:00	243	-9
1999-08-31 13:00:00	243	-3
1999-08-31 14:00:00	243	-1
1999-08-31 15:00:00	243	-2
1999-08-31 16:00:00	243	-7
1999-08-31 17:00:00	243	-6
1999-08-31 18:00:00	243	-14
1999-08-31 19:00:00	243	-21
1999-08-31 20:00:00	243	-26
1999-08-31 21:00:00	243	-26
1999-08-31 22:00:00	243	-34
1999-08-31 23:00:00	243	-32
