index	DOY	Dst
1999-09-05 00:00:00	248	-13
1999-09-05 01:00:00	248	-12
1999-09-05 02:00:00	248	-11
1999-09-05 03:00:00	248	-13
1999-09-05 04:00:00	248	-15
1999-09-05 05:00:00	248	-15
1999-09-05 06:00:00	248	-13
1999-09-05 07:00:00	248	-11
1999-09-05 08:00:00	248	-10
1999-09-05 09:00:00	248	-8
1999-09-05 10:00:00	248	-9
1999-09-05 11:00:00	248	-3
1999-09-05 12:00:00	248	-6
1999-09-05 13:00:00	248	-4
1999-09-05 14:00:00	248	-6
1999-09-05 15:00:00	248	-11
1999-09-05 16:00:00	248	-10
1999-09-05 17:00:00	248	-9
1999-09-05 18:00:00	248	-9
1999-09-05 19:00:00	248	-9
1999-09-05 20:00:00	248	-9
1999-09-05 21:00:00	248	-9
1999-09-05 22:00:00	248	-6
1999-09-05 23:00:00	248	-6
