index	DOY	Dst
2004-09-27 00:00:00	271	2
2004-09-27 01:00:00	271	4
2004-09-27 02:00:00	271	6
2004-09-27 03:00:00	271	7
2004-09-27 04:00:00	271	7
2004-09-27 05:00:00	271	8
2004-09-27 06:00:00	271	10
2004-09-27 07:00:00	271	11
2004-09-27 08:00:00	271	8
2004-09-27 09:00:00	271	8
2004-09-27 10:00:00	271	6
2004-09-27 11:00:00	271	-4
2004-09-27 12:00:00	271	-9
2004-09-27 13:00:00	271	-4
2004-09-27 14:00:00	271	-1
2004-09-27 15:00:00	271	6
2004-09-27 16:00:00	271	5
2004-09-27 17:00:00	271	-5
2004-09-27 18:00:00	271	-10
2004-09-27 19:00:00	271	-9
2004-09-27 20:00:00	271	-3
2004-09-27 21:00:00	271	-1
2004-09-27 22:00:00	271	0
2004-09-27 23:00:00	271	2
