index	DOY	Dst
1996-12-13 00:00:00	348	-15
1996-12-13 01:00:00	348	-13
1996-12-13 02:00:00	348	-11
1996-12-13 03:00:00	348	-11
1996-12-13 04:00:00	348	-10
1996-12-13 05:00:00	348	-14
1996-12-13 06:00:00	348	-17
1996-12-13 07:00:00	348	-19
1996-12-13 08:00:00	348	-19
1996-12-13 09:00:00	348	-19
1996-12-13 10:00:00	348	-20
1996-12-13 11:00:00	348	-22
1996-12-13 12:00:00	348	-21
1996-12-13 13:00:00	348	-22
1996-12-13 14:00:00	348	-21
1996-12-13 15:00:00	348	-21
1996-12-13 16:00:00	348	-20
1996-12-13 17:00:00	348	-18
1996-12-13 18:00:00	348	-18
1996-12-13 19:00:00	348	-19
1996-12-13 20:00:00	348	-21
1996-12-13 21:00:00	348	-20
1996-12-13 22:00:00	348	-19
1996-12-13 23:00:00	348	-18
