index	DOY	Dst
1997-05-11 00:00:00	131	-13
1997-05-11 01:00:00	131	-11
1997-05-11 02:00:00	131	-6
1997-05-11 03:00:00	131	1
1997-05-11 04:00:00	131	4
1997-05-11 05:00:00	131	3
1997-05-11 06:00:00	131	3
1997-05-11 07:00:00	131	-8
1997-05-11 08:00:00	131	-7
1997-05-11 09:00:00	131	-3
1997-05-11 10:00:00	131	-1
1997-05-11 11:00:00	131	1
1997-05-11 12:00:00	131	-2
1997-05-11 13:00:00	131	-6
1997-05-11 14:00:00	131	-7
1997-05-11 15:00:00	131	-8
1997-05-11 16:00:00	131	-8
1997-05-11 17:00:00	131	-7
1997-05-11 18:00:00	131	-7
1997-05-11 19:00:00	131	-8
1997-05-11 20:00:00	131	-8
1997-05-11 21:00:00	131	-7
1997-05-11 22:00:00	131	-5
1997-05-11 23:00:00	131	-3
