index	DOY	Dst
2003-11-26 00:00:00	330	-19
2003-11-26 01:00:00	330	-21
2003-11-26 02:00:00	330	-23
2003-11-26 03:00:00	330	-23
2003-11-26 04:00:00	330	-22
2003-11-26 05:00:00	330	-21
2003-11-26 06:00:00	330	-23
2003-11-26 07:00:00	330	-24
2003-11-26 08:00:00	330	-20
2003-11-26 09:00:00	330	-19
2003-11-26 10:00:00	330	-17
2003-11-26 11:00:00	330	-12
2003-11-26 12:00:00	330	-12
2003-11-26 13:00:00	330	-20
2003-11-26 14:00:00	330	-20
2003-11-26 15:00:00	330	-16
2003-11-26 16:00:00	330	-22
2003-11-26 17:00:00	330	-22
2003-11-26 18:00:00	330	-19
2003-11-26 19:00:00	330	-17
2003-11-26 20:00:00	330	-13
2003-11-26 21:00:00	330	-12
2003-11-26 22:00:00	330	-15
2003-11-26 23:00:00	330	-15
