index	DOY	Dst
2019-03-29 00:00:00	88	-2
2019-03-29 01:00:00	88	2
2019-03-29 02:00:00	88	5
2019-03-29 03:00:00	88	4
2019-03-29 04:00:00	88	-2
2019-03-29 05:00:00	88	-4
2019-03-29 06:00:00	88	-2
2019-03-29 07:00:00	88	-5
2019-03-29 08:00:00	88	-4
2019-03-29 09:00:00	88	-3
2019-03-29 10:00:00	88	-3
2019-03-29 11:00:00	88	0
2019-03-29 12:00:00	88	1
2019-03-29 13:00:00	88	1
2019-03-29 14:00:00	88	0
2019-03-29 15:00:00	88	-3
2019-03-29 16:00:00	88	-6
2019-03-29 17:00:00	88	-13
2019-03-29 18:00:00	88	-10
2019-03-29 19:00:00	88	-6
2019-03-29 20:00:00	88	-6
2019-03-29 21:00:00	88	-4
2019-03-29 22:00:00	88	-1
2019-03-29 23:00:00	88	-4
