index	DOY	Dst
2006-02-02 00:00:00	33	-8
2006-02-02 01:00:00	33	-6
2006-02-02 02:00:00	33	-9
2006-02-02 03:00:00	33	-11
2006-02-02 04:00:00	33	-11
2006-02-02 05:00:00	33	-9
2006-02-02 06:00:00	33	-4
2006-02-02 07:00:00	33	1
2006-02-02 08:00:00	33	3
2006-02-02 09:00:00	33	0
2006-02-02 10:00:00	33	-9
2006-02-02 11:00:00	33	-14
2006-02-02 12:00:00	33	-11
2006-02-02 13:00:00	33	-8
2006-02-02 14:00:00	33	-2
2006-02-02 15:00:00	33	3
2006-02-02 16:00:00	33	4
2006-02-02 17:00:00	33	1
2006-02-02 18:00:00	33	-2
2006-02-02 19:00:00	33	-7
2006-02-02 20:00:00	33	-12
2006-02-02 21:00:00	33	-11
2006-02-02 22:00:00	33	-9
2006-02-02 23:00:00	33	-7
