index	DOY	Dst
1998-10-08 00:00:00	281	-61
1998-10-08 01:00:00	281	-62
1998-10-08 02:00:00	281	-59
1998-10-08 03:00:00	281	-53
1998-10-08 04:00:00	281	-48
1998-10-08 05:00:00	281	-43
1998-10-08 06:00:00	281	-38
1998-10-08 07:00:00	281	-37
1998-10-08 08:00:00	281	-36
1998-10-08 09:00:00	281	-40
1998-10-08 10:00:00	281	-39
1998-10-08 11:00:00	281	-35
1998-10-08 12:00:00	281	-33
1998-10-08 13:00:00	281	-32
1998-10-08 14:00:00	281	-30
1998-10-08 15:00:00	281	-30
1998-10-08 16:00:00	281	-30
1998-10-08 17:00:00	281	-30
1998-10-08 18:00:00	281	-35
1998-10-08 19:00:00	281	-36
1998-10-08 20:00:00	281	-37
1998-10-08 21:00:00	281	-35
1998-10-08 22:00:00	281	-30
1998-10-08 23:00:00	281	-31
