index	DOY	Dst
2002-04-12 00:00:00	102	15
2002-04-12 01:00:00	102	-7
2002-04-12 02:00:00	102	-5
2002-04-12 03:00:00	102	-5
2002-04-12 04:00:00	102	-10
2002-04-12 05:00:00	102	-8
2002-04-12 06:00:00	102	-10
2002-04-12 07:00:00	102	-4
2002-04-12 08:00:00	102	-3
2002-04-12 09:00:00	102	3
2002-04-12 10:00:00	102	-1
2002-04-12 11:00:00	102	-3
2002-04-12 12:00:00	102	-2
2002-04-12 13:00:00	102	2
2002-04-12 14:00:00	102	-1
2002-04-12 15:00:00	102	0
2002-04-12 16:00:00	102	2
2002-04-12 17:00:00	102	1
2002-04-12 18:00:00	102	0
2002-04-12 19:00:00	102	0
2002-04-12 20:00:00	102	-2
2002-04-12 21:00:00	102	2
2002-04-12 22:00:00	102	8
2002-04-12 23:00:00	102	15
