index	DOY	Dst
1997-07-06 00:00:00	187	0
1997-07-06 01:00:00	187	1
1997-07-06 02:00:00	187	3
1997-07-06 03:00:00	187	3
1997-07-06 04:00:00	187	2
1997-07-06 05:00:00	187	-1
1997-07-06 06:00:00	187	-4
1997-07-06 07:00:00	187	-6
1997-07-06 08:00:00	187	-4
1997-07-06 09:00:00	187	-5
1997-07-06 10:00:00	187	-3
1997-07-06 11:00:00	187	-2
1997-07-06 12:00:00	187	-2
1997-07-06 13:00:00	187	-1
1997-07-06 14:00:00	187	0
1997-07-06 15:00:00	187	2
1997-07-06 16:00:00	187	2
1997-07-06 17:00:00	187	3
1997-07-06 18:00:00	187	4
1997-07-06 19:00:00	187	2
1997-07-06 20:00:00	187	-1
1997-07-06 21:00:00	187	-5
1997-07-06 22:00:00	187	-5
1997-07-06 23:00:00	187	-1
