index	DOY	Dst
2004-04-27 00:00:00	118	2
2004-04-27 01:00:00	118	2
2004-04-27 02:00:00	118	4
2004-04-27 03:00:00	118	7
2004-04-27 04:00:00	118	12
2004-04-27 05:00:00	118	16
2004-04-27 06:00:00	118	17
2004-04-27 07:00:00	118	15
2004-04-27 08:00:00	118	14
2004-04-27 09:00:00	118	12
2004-04-27 10:00:00	118	13
2004-04-27 11:00:00	118	15
2004-04-27 12:00:00	118	16
2004-04-27 13:00:00	118	18
2004-04-27 14:00:00	118	14
2004-04-27 15:00:00	118	8
2004-04-27 16:00:00	118	7
2004-04-27 17:00:00	118	5
2004-04-27 18:00:00	118	4
2004-04-27 19:00:00	118	6
2004-04-27 20:00:00	118	7
2004-04-27 21:00:00	118	7
2004-04-27 22:00:00	118	6
2004-04-27 23:00:00	118	2
