index	DOY	Dst
1996-05-25 00:00:00	146	3
1996-05-25 01:00:00	146	4
1996-05-25 02:00:00	146	6
1996-05-25 03:00:00	146	5
1996-05-25 04:00:00	146	-2
1996-05-25 05:00:00	146	1
1996-05-25 06:00:00	146	2
1996-05-25 07:00:00	146	2
1996-05-25 08:00:00	146	0
1996-05-25 09:00:00	146	0
1996-05-25 10:00:00	146	0
1996-05-25 11:00:00	146	0
1996-05-25 12:00:00	146	0
1996-05-25 13:00:00	146	1
1996-05-25 14:00:00	146	2
1996-05-25 15:00:00	146	3
1996-05-25 16:00:00	146	1
1996-05-25 17:00:00	146	1
1996-05-25 18:00:00	146	-1
1996-05-25 19:00:00	146	0
1996-05-25 20:00:00	146	3
1996-05-25 21:00:00	146	3
1996-05-25 22:00:00	146	-3
1996-05-25 23:00:00	146	-9
