index	DOY	Dst
2006-01-29 00:00:00	29	-12
2006-01-29 01:00:00	29	-13
2006-01-29 02:00:00	29	-14
2006-01-29 03:00:00	29	-14
2006-01-29 04:00:00	29	-13
2006-01-29 05:00:00	29	-13
2006-01-29 06:00:00	29	-11
2006-01-29 07:00:00	29	-11
2006-01-29 08:00:00	29	-11
2006-01-29 09:00:00	29	-10
2006-01-29 10:00:00	29	-7
2006-01-29 11:00:00	29	-7
2006-01-29 12:00:00	29	-6
2006-01-29 13:00:00	29	-6
2006-01-29 14:00:00	29	-7
2006-01-29 15:00:00	29	-6
2006-01-29 16:00:00	29	-7
2006-01-29 17:00:00	29	-7
2006-01-29 18:00:00	29	-5
2006-01-29 19:00:00	29	-5
2006-01-29 20:00:00	29	-6
2006-01-29 21:00:00	29	-7
2006-01-29 22:00:00	29	-7
2006-01-29 23:00:00	29	-6
