index	DOY	Dst
1996-11-26 00:00:00	331	-5
1996-11-26 01:00:00	331	-9
1996-11-26 02:00:00	331	-8
1996-11-26 03:00:00	331	-10
1996-11-26 04:00:00	331	-8
1996-11-26 05:00:00	331	-4
1996-11-26 06:00:00	331	-6
1996-11-26 07:00:00	331	-6
1996-11-26 08:00:00	331	-5
1996-11-26 09:00:00	331	-5
1996-11-26 10:00:00	331	-7
1996-11-26 11:00:00	331	-7
1996-11-26 12:00:00	331	-8
1996-11-26 13:00:00	331	-15
1996-11-26 14:00:00	331	-20
1996-11-26 15:00:00	331	-14
1996-11-26 16:00:00	331	-11
1996-11-26 17:00:00	331	-13
1996-11-26 18:00:00	331	-11
1996-11-26 19:00:00	331	-10
1996-11-26 20:00:00	331	-11
1996-11-26 21:00:00	331	-8
1996-11-26 22:00:00	331	-4
1996-11-26 23:00:00	331	-7
