index	DOY	Dst
2004-10-01 00:00:00	275	18
2004-10-01 01:00:00	275	18
2004-10-01 02:00:00	275	17
2004-10-01 03:00:00	275	16
2004-10-01 04:00:00	275	13
2004-10-01 05:00:00	275	11
2004-10-01 06:00:00	275	10
2004-10-01 07:00:00	275	10
2004-10-01 08:00:00	275	11
2004-10-01 09:00:00	275	10
2004-10-01 10:00:00	275	14
2004-10-01 11:00:00	275	14
2004-10-01 12:00:00	275	13
2004-10-01 13:00:00	275	14
2004-10-01 14:00:00	275	16
2004-10-01 15:00:00	275	19
2004-10-01 16:00:00	275	23
2004-10-01 17:00:00	275	21
2004-10-01 18:00:00	275	20
2004-10-01 19:00:00	275	15
2004-10-01 20:00:00	275	16
2004-10-01 21:00:00	275	17
2004-10-01 22:00:00	275	21
2004-10-01 23:00:00	275	23
