index	DOY	Dst
1998-12-24 00:00:00	358	-9
1998-12-24 01:00:00	358	-8
1998-12-24 02:00:00	358	-7
1998-12-24 03:00:00	358	-6
1998-12-24 04:00:00	358	-4
1998-12-24 05:00:00	358	-3
1998-12-24 06:00:00	358	0
1998-12-24 07:00:00	358	2
1998-12-24 08:00:00	358	2
1998-12-24 09:00:00	358	0
1998-12-24 10:00:00	358	-2
1998-12-24 11:00:00	358	1
1998-12-24 12:00:00	358	5
1998-12-24 13:00:00	358	6
1998-12-24 14:00:00	358	5
1998-12-24 15:00:00	358	5
1998-12-24 16:00:00	358	4
1998-12-24 17:00:00	358	2
1998-12-24 18:00:00	358	3
1998-12-24 19:00:00	358	4
1998-12-24 20:00:00	358	4
1998-12-24 21:00:00	358	4
1998-12-24 22:00:00	358	6
1998-12-24 23:00:00	358	10
