index	DOY	Dst
2015-09-06 00:00:00	249	-1
2015-09-06 01:00:00	249	2
2015-09-06 02:00:00	249	3
2015-09-06 03:00:00	249	2
2015-09-06 04:00:00	249	-6
2015-09-06 05:00:00	249	-17
2015-09-06 06:00:00	249	-21
2015-09-06 07:00:00	249	-19
2015-09-06 08:00:00	249	-13
2015-09-06 09:00:00	249	-12
2015-09-06 10:00:00	249	-13
2015-09-06 11:00:00	249	-15
2015-09-06 12:00:00	249	-16
2015-09-06 13:00:00	249	-28
2015-09-06 14:00:00	249	-25
2015-09-06 15:00:00	249	-17
2015-09-06 16:00:00	249	-14
2015-09-06 17:00:00	249	-11
2015-09-06 18:00:00	249	-18
2015-09-06 19:00:00	249	-22
2015-09-06 20:00:00	249	-21
2015-09-06 21:00:00	249	-16
2015-09-06 22:00:00	249	-10
2015-09-06 23:00:00	249	-7
