index	DOY	Dst
2005-04-28 00:00:00	118	11
2005-04-28 01:00:00	118	11
2005-04-28 02:00:00	118	13
2005-04-28 03:00:00	118	13
2005-04-28 04:00:00	118	13
2005-04-28 05:00:00	118	12
2005-04-28 06:00:00	118	12
2005-04-28 07:00:00	118	12
2005-04-28 08:00:00	118	11
2005-04-28 09:00:00	118	12
2005-04-28 10:00:00	118	12
2005-04-28 11:00:00	118	11
2005-04-28 12:00:00	118	12
2005-04-28 13:00:00	118	12
2005-04-28 14:00:00	118	10
2005-04-28 15:00:00	118	6
2005-04-28 16:00:00	118	6
2005-04-28 17:00:00	118	7
2005-04-28 18:00:00	118	7
2005-04-28 19:00:00	118	9
2005-04-28 20:00:00	118	10
2005-04-28 21:00:00	118	13
2005-04-28 22:00:00	118	12
2005-04-28 23:00:00	118	14
