index	DOY	Dst
1997-05-26 00:00:00	146	0
1997-05-26 01:00:00	146	4
1997-05-26 02:00:00	146	6
1997-05-26 03:00:00	146	4
1997-05-26 04:00:00	146	2
1997-05-26 05:00:00	146	2
1997-05-26 06:00:00	146	3
1997-05-26 07:00:00	146	3
1997-05-26 08:00:00	146	1
1997-05-26 09:00:00	146	2
1997-05-26 10:00:00	146	12
1997-05-26 11:00:00	146	12
1997-05-26 12:00:00	146	4
1997-05-26 13:00:00	146	0
1997-05-26 14:00:00	146	-1
1997-05-26 15:00:00	146	2
1997-05-26 16:00:00	146	-3
1997-05-26 17:00:00	146	-7
1997-05-26 18:00:00	146	-10
1997-05-26 19:00:00	146	-11
1997-05-26 20:00:00	146	-11
1997-05-26 21:00:00	146	-12
1997-05-26 22:00:00	146	-18
1997-05-26 23:00:00	146	-29
