index	DOY	Dst
1998-01-12 00:00:00	12	-2
1998-01-12 01:00:00	12	-2
1998-01-12 02:00:00	12	-1
1998-01-12 03:00:00	12	-2
1998-01-12 04:00:00	12	-5
1998-01-12 05:00:00	12	-6
1998-01-12 06:00:00	12	-5
1998-01-12 07:00:00	12	-4
1998-01-12 08:00:00	12	-6
1998-01-12 09:00:00	12	-8
1998-01-12 10:00:00	12	-10
1998-01-12 11:00:00	12	-12
1998-01-12 12:00:00	12	-11
1998-01-12 13:00:00	12	-11
1998-01-12 14:00:00	12	-11
1998-01-12 15:00:00	12	-13
1998-01-12 16:00:00	12	-10
1998-01-12 17:00:00	12	-8
1998-01-12 18:00:00	12	-4
1998-01-12 19:00:00	12	-1
1998-01-12 20:00:00	12	-4
1998-01-12 21:00:00	12	-3
1998-01-12 22:00:00	12	-3
1998-01-12 23:00:00	12	-4
