index	DOY	Dst
2005-09-25 00:00:00	268	-5
2005-09-25 01:00:00	268	-3
2005-09-25 02:00:00	268	-3
2005-09-25 03:00:00	268	0
2005-09-25 04:00:00	268	1
2005-09-25 05:00:00	268	1
2005-09-25 06:00:00	268	0
2005-09-25 07:00:00	268	2
2005-09-25 08:00:00	268	3
2005-09-25 09:00:00	268	6
2005-09-25 10:00:00	268	5
2005-09-25 11:00:00	268	-3
2005-09-25 12:00:00	268	-11
2005-09-25 13:00:00	268	-8
2005-09-25 14:00:00	268	-6
2005-09-25 15:00:00	268	-5
2005-09-25 16:00:00	268	-5
2005-09-25 17:00:00	268	-3
2005-09-25 18:00:00	268	-2
2005-09-25 19:00:00	268	-4
2005-09-25 20:00:00	268	-5
2005-09-25 21:00:00	268	-3
2005-09-25 22:00:00	268	1
2005-09-25 23:00:00	268	3
