index	DOY	Dst
2002-10-19 00:00:00	292	-32
2002-10-19 01:00:00	292	-32
2002-10-19 02:00:00	292	-29
2002-10-19 03:00:00	292	-29
2002-10-19 04:00:00	292	-28
2002-10-19 05:00:00	292	-32
2002-10-19 06:00:00	292	-30
2002-10-19 07:00:00	292	-28
2002-10-19 08:00:00	292	-24
2002-10-19 09:00:00	292	-26
2002-10-19 10:00:00	292	-26
2002-10-19 11:00:00	292	-27
2002-10-19 12:00:00	292	-27
2002-10-19 13:00:00	292	-24
2002-10-19 14:00:00	292	-24
2002-10-19 15:00:00	292	-25
2002-10-19 16:00:00	292	-27
2002-10-19 17:00:00	292	-26
2002-10-19 18:00:00	292	-29
2002-10-19 19:00:00	292	-31
2002-10-19 20:00:00	292	-28
2002-10-19 21:00:00	292	-29
2002-10-19 22:00:00	292	-26
2002-10-19 23:00:00	292	-26
