index	DOY	Dst
2004-07-21 00:00:00	203	-5
2004-07-21 01:00:00	203	-8
2004-07-21 02:00:00	203	-8
2004-07-21 03:00:00	203	-7
2004-07-21 04:00:00	203	-4
2004-07-21 05:00:00	203	-2
2004-07-21 06:00:00	203	-1
2004-07-21 07:00:00	203	-2
2004-07-21 08:00:00	203	0
2004-07-21 09:00:00	203	0
2004-07-21 10:00:00	203	1
2004-07-21 11:00:00	203	2
2004-07-21 12:00:00	203	1
2004-07-21 13:00:00	203	-2
2004-07-21 14:00:00	203	-4
2004-07-21 15:00:00	203	-5
2004-07-21 16:00:00	203	-6
2004-07-21 17:00:00	203	-5
2004-07-21 18:00:00	203	-6
2004-07-21 19:00:00	203	-2
2004-07-21 20:00:00	203	4
2004-07-21 21:00:00	203	7
2004-07-21 22:00:00	203	10
2004-07-21 23:00:00	203	13
