index	DOY	Dst
1999-07-16 00:00:00	197	-5
1999-07-16 01:00:00	197	-3
1999-07-16 02:00:00	197	-1
1999-07-16 03:00:00	197	-1
1999-07-16 04:00:00	197	-2
1999-07-16 05:00:00	197	-2
1999-07-16 06:00:00	197	0
1999-07-16 07:00:00	197	1
1999-07-16 08:00:00	197	1
1999-07-16 09:00:00	197	4
1999-07-16 10:00:00	197	5
1999-07-16 11:00:00	197	8
1999-07-16 12:00:00	197	12
1999-07-16 13:00:00	197	13
1999-07-16 14:00:00	197	12
1999-07-16 15:00:00	197	13
1999-07-16 16:00:00	197	14
1999-07-16 17:00:00	197	13
1999-07-16 18:00:00	197	10
1999-07-16 19:00:00	197	8
1999-07-16 20:00:00	197	8
1999-07-16 21:00:00	197	8
1999-07-16 22:00:00	197	7
1999-07-16 23:00:00	197	8
