index	DOY	Dst
1999-04-05 00:00:00	95	-12
1999-04-05 01:00:00	95	-12
1999-04-05 02:00:00	95	-12
1999-04-05 03:00:00	95	-11
1999-04-05 04:00:00	95	-13
1999-04-05 05:00:00	95	-14
1999-04-05 06:00:00	95	-11
1999-04-05 07:00:00	95	-11
1999-04-05 08:00:00	95	-13
1999-04-05 09:00:00	95	-12
1999-04-05 10:00:00	95	-5
1999-04-05 11:00:00	95	-12
1999-04-05 12:00:00	95	-19
1999-04-05 13:00:00	95	-26
1999-04-05 14:00:00	95	-20
1999-04-05 15:00:00	95	-17
1999-04-05 16:00:00	95	-20
1999-04-05 17:00:00	95	-19
1999-04-05 18:00:00	95	-14
1999-04-05 19:00:00	95	-14
1999-04-05 20:00:00	95	-12
1999-04-05 21:00:00	95	-11
1999-04-05 22:00:00	95	-11
1999-04-05 23:00:00	95	-11
