index	DOY	Dst
1999-04-19 00:00:00	109	-17
1999-04-19 01:00:00	109	-16
1999-04-19 02:00:00	109	-14
1999-04-19 03:00:00	109	-14
1999-04-19 04:00:00	109	-15
1999-04-19 05:00:00	109	-15
1999-04-19 06:00:00	109	-14
1999-04-19 07:00:00	109	-12
1999-04-19 08:00:00	109	-9
1999-04-19 09:00:00	109	-20
1999-04-19 10:00:00	109	-27
1999-04-19 11:00:00	109	-26
1999-04-19 12:00:00	109	-21
1999-04-19 13:00:00	109	-15
1999-04-19 14:00:00	109	-12
1999-04-19 15:00:00	109	-20
1999-04-19 16:00:00	109	-26
1999-04-19 17:00:00	109	-24
1999-04-19 18:00:00	109	-22
1999-04-19 19:00:00	109	-21
1999-04-19 20:00:00	109	-29
1999-04-19 21:00:00	109	-42
1999-04-19 22:00:00	109	-39
1999-04-19 23:00:00	109	-29
