index	DOY	Dst
2004-07-12 00:00:00	194	2
2004-07-12 01:00:00	194	-2
2004-07-12 02:00:00	194	-1
2004-07-12 03:00:00	194	-3
2004-07-12 04:00:00	194	3
2004-07-12 05:00:00	194	7
2004-07-12 06:00:00	194	1
2004-07-12 07:00:00	194	0
2004-07-12 08:00:00	194	3
2004-07-12 09:00:00	194	4
2004-07-12 10:00:00	194	5
2004-07-12 11:00:00	194	3
2004-07-12 12:00:00	194	2
2004-07-12 13:00:00	194	3
2004-07-12 14:00:00	194	3
2004-07-12 15:00:00	194	3
2004-07-12 16:00:00	194	6
2004-07-12 17:00:00	194	11
2004-07-12 18:00:00	194	14
2004-07-12 19:00:00	194	9
2004-07-12 20:00:00	194	3
2004-07-12 21:00:00	194	-3
2004-07-12 22:00:00	194	9
2004-07-12 23:00:00	194	15
