index	DOY	Dst
1999-01-27 00:00:00	27	-22
1999-01-27 01:00:00	27	-28
1999-01-27 02:00:00	27	-26
1999-01-27 03:00:00	27	-27
1999-01-27 04:00:00	27	-23
1999-01-27 05:00:00	27	-21
1999-01-27 06:00:00	27	-23
1999-01-27 07:00:00	27	-24
1999-01-27 08:00:00	27	-21
1999-01-27 09:00:00	27	-22
1999-01-27 10:00:00	27	-27
1999-01-27 11:00:00	27	-32
1999-01-27 12:00:00	27	-36
1999-01-27 13:00:00	27	-38
1999-01-27 14:00:00	27	-44
1999-01-27 15:00:00	27	-37
1999-01-27 16:00:00	27	-35
1999-01-27 17:00:00	27	-35
1999-01-27 18:00:00	27	-32
1999-01-27 19:00:00	27	-24
1999-01-27 20:00:00	27	-18
1999-01-27 21:00:00	27	-17
1999-01-27 22:00:00	27	-16
1999-01-27 23:00:00	27	-16
