index DOY Dst
"2019-09-14 00:00:00" 257 -5
"2019-09-14 01:00:00" 257 -4
"2019-09-14 02:00:00" 257 -3
"2019-09-14 03:00:00" 257 -3
"2019-09-14 04:00:00" 257 -6
"2019-09-14 05:00:00" 257 -4
"2019-09-14 06:00:00" 257 -6
"2019-09-14 07:00:00" 257 -8
"2019-09-14 08:00:00" 257 -7
"2019-09-14 09:00:00" 257 -7
"2019-09-14 10:00:00" 257 -3
"2019-09-14 11:00:00" 257 -6
"2019-09-14 12:00:00" 257 -8
"2019-09-14 13:00:00" 257 -8
"2019-09-14 14:00:00" 257 -8
"2019-09-14 15:00:00" 257 -7
"2019-09-14 16:00:00" 257 -5
"2019-09-14 17:00:00" 257 -2
"2019-09-14 18:00:00" 257 -4
"2019-09-14 19:00:00" 257 -7
"2019-09-14 20:00:00" 257 -11
"2019-09-14 21:00:00" 257 -12
"2019-09-14 22:00:00" 257 -14
"2019-09-14 23:00:00" 257 -12
