index DOY Dst
"2019-11-29 00:00:00" 333 12
"2019-11-29 01:00:00" 333 13
"2019-11-29 02:00:00" 333 10
"2019-11-29 03:00:00" 333 6
"2019-11-29 04:00:00" 333 4
"2019-11-29 05:00:00" 333 4
"2019-11-29 06:00:00" 333 2
"2019-11-29 07:00:00" 333 -1
"2019-11-29 08:00:00" 333 -2
"2019-11-29 09:00:00" 333 -4
"2019-11-29 10:00:00" 333 -6
"2019-11-29 11:00:00" 333 -6
"2019-11-29 12:00:00" 333 -4
"2019-11-29 13:00:00" 333 -5
"2019-11-29 14:00:00" 333 -4
"2019-11-29 15:00:00" 333 -2
"2019-11-29 16:00:00" 333 -1
"2019-11-29 17:00:00" 333 -2
"2019-11-29 18:00:00" 333 1
"2019-11-29 19:00:00" 333 0
"2019-11-29 20:00:00" 333 -7
"2019-11-29 21:00:00" 333 -15
"2019-11-29 22:00:00" 333 -15
"2019-11-29 23:00:00" 333 -12
