index DOY Dst
"2019-08-20 00:00:00" 232 -2
"2019-08-20 01:00:00" 232 -1
"2019-08-20 02:00:00" 232 5
"2019-08-20 03:00:00" 232 6
"2019-08-20 04:00:00" 232 5
"2019-08-20 05:00:00" 232 4
"2019-08-20 06:00:00" 232 6
"2019-08-20 07:00:00" 232 5
"2019-08-20 08:00:00" 232 0
"2019-08-20 09:00:00" 232 0
"2019-08-20 10:00:00" 232 5
"2019-08-20 11:00:00" 232 7
"2019-08-20 12:00:00" 232 5
"2019-08-20 13:00:00" 232 3
"2019-08-20 14:00:00" 232 -1
"2019-08-20 15:00:00" 232 -2
"2019-08-20 16:00:00" 232 0
"2019-08-20 17:00:00" 232 1
"2019-08-20 18:00:00" 232 -1
"2019-08-20 19:00:00" 232 -2
"2019-08-20 20:00:00" 232 -2
"2019-08-20 21:00:00" 232 -2
"2019-08-20 22:00:00" 232 -1
"2019-08-20 23:00:00" 232 -1
