2016-01-01 00:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 00:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 01:01:00.000 001      286.20  27266.60  29899.60  40465.40
2016-01-01 01:02:00.000 001      286.40  27266.30  29899.40  40465.00
2016-01-01 01:03:00.000 001      286.50  27266.70  29899.40  40465.30
2016-01-01 01:04:00.000 001      286.70  27267.10  29899.30  40465.50
2016-01-01 01:05:00.000 001      286.70  27267.80  29899.50  40466.10
2016-01-01 01:06:00.000 001      286.80  27268.80  29899.30  40466.70
2016-01-01 01:07:00.000 001      286.90  27270.30  29899.70  40468.00
2016-01-01 01:08:00.000 001      286.90  27272.00  29899.90  40469.20
2016-01-01 01:09:00.000 001      287.00  27273.50  29900.20  40470.50
2016-01-01 01:10:00.000 001      286.90  27275.30  29900.40  40471.80
2016-01-01 01:11:00.000 001      286.80  27276.80  29900.70  40473.00
2016-01-01 01:12:00.000 001      286.80  27278.40  29901.00  40474.40
2016-01-01 01:13:00.000 001      286.70  27280.00  29901.50  40475.70
2016-01-01 01:14:00.000 001      286.60  27282.30  29901.70  40477.50
2016-01-01 01:15:00.000 001      286.60  27284.10  29902.00  40478.90
2016-01-01 01:16:00.000 001      286.60  27285.50  29902.20  40479.90
2016-01-01 01:17:00.000 001      286.50  27287.60  29902.30  40481.50
2016-01-01 01:18:00.000 001      286.50  27288.70  29902.60  40482.50
2016-01-01 01:19:00.000 001      286.40  27291.20  29902.80  40484.20
2016-01-01 01:20:00.000 001      286.30  27292.20  29903.10  40485.20
2016-01-01 01:21:00.000 001      286.30  27293.80  29903.20  40486.30
2016-01-01 01:22:00.000 001      286.20  27295.40  29903.50  40487.60
2016-01-01 01:23:00.000 001      286.10  27298.00  29903.60  40489.50
2016-01-01 01:24:00.000 001      285.90  27299.60  29904.20  40490.90
2016-01-01 01:25:00.000 001      285.70  27300.70  29904.50  40491.90
2016-01-01 01:26:00.000 001      285.60  27300.60  29904.80  40492.10
2016-01-01 01:27:00.000 001      285.50  27300.70  29905.00  40492.30
2016-01-01 01:28:00.000 001      285.40  27300.20  29905.00  40491.90
2016-01-01 01:29:00.000 001      285.30  27299.80  29905.00  40491.70
2016-01-01 01:30:00.000 001      285.30  27299.20  29905.00  40491.30
2016-01-01 01:31:00.000 001      285.30  27298.40  29905.00  40490.80
2016-01-01 01:32:00.000 001      285.30  27297.10  29905.10  40489.90
2016-01-01 01:33:00.000 001      285.40  27296.40  29905.00  40489.40
2016-01-01 01:34:00.000 001      285.40  27296.00  29904.90  40489.00
2016-01-01 01:35:00.000 001      285.50  27294.80  29904.90  40488.30
2016-01-01 01:36:00.000 001      285.60  27294.50  29904.70  40487.90
2016-01-01 01:37:00.000 001      285.70  27293.60  29904.50  40487.10
2016-01-01 01:38:00.000 001      286.00  27293.00  29904.30  40486.60
2016-01-01 01:39:00.000 001      286.10  27292.70  29904.10  40486.30
2016-01-01 01:40:00.000 001      286.30  27292.30  29904.00  40485.90
2016-01-01 01:41:00.000 001      286.50  27292.00  29904.00  40485.70
2016-01-01 01:42:00.000 001      286.50  27292.40  29903.90  40485.90
2016-01-01 01:43:00.000 001      286.60  27293.00  29904.10  40486.50
2016-01-01 01:44:00.000 001      286.60  27293.90  29904.10  40487.00
2016-01-01 01:45:00.000 001      286.70  27294.60  29904.20  40487.60
2016-01-01 01:46:00.000 001      286.70  27295.80  29904.50  40488.60
2016-01-01 01:47:00.000 001      286.70  27296.90  29904.70  40489.50
2016-01-01 01:48:00.000 001      286.70  27298.00  29904.80  40490.30
2016-01-01 01:49:00.000 001      286.70  27299.10  29905.00  40491.20
2016-01-01 01:50:00.000 001      286.70  27299.20  29905.20  40491.50
2016-01-01 01:51:00.000 001      286.80  27298.90  29905.30  40491.30
2016-01-01 01:52:00.000 001      286.80  27298.90  29905.40  40491.40
2016-01-01 01:53:00.000 001      286.80  27299.10  29905.70  40491.70
2016-01-01 01:54:00.000 001      286.80  27299.20  29905.60  40491.70
2016-01-01 01:55:00.000 001      286.90  27298.90  29905.70  40491.60
2016-01-01 01:56:00.000 001      286.90  27299.40  29905.90  40492.10
2016-01-01 01:57:00.000 001      286.90  27299.60  29906.00  40492.30
2016-01-01 01:58:00.000 001      286.90  27299.90  29906.10  40492.60
2016-01-01 01:59:00.000 001      287.00  27299.20  29906.30  40492.30
2016-01-01 02:00:00.000 001      287.10  27299.30  29906.20  40492.20
2016-01-01 02:01:00.000 001      287.20  27299.40  29906.50  40492.50
2016-01-01 02:02:00.000 001      287.40  27300.80  29906.40  40493.40
2016-01-01 02:03:00.000 001      287.40  27302.10  29906.60  40494.40
2016-01-01 02:04:00.000 001      287.50  27303.20  29906.80  40495.30
2016-01-01 02:05:00.000 001      287.50  27304.30  29907.20  40496.30
2016-01-01 02:06:00.000 001      287.30  27305.90  29907.60  40497.70
2016-01-01 02:07:00.000 001      287.20  27306.90  29907.90  40498.60
2016-01-01 02:08:00.000 001      287.00  27307.30  29908.10  40499.00
2016-01-01 02:09:00.000 001      286.90  27307.80  29908.50  40499.60
2016-01-01 02:10:00.000 001      286.90  27308.40  29908.60  40500.20
2016-01-01 02:11:00.000 001      286.90  27308.70  29908.60  40500.40
2016-01-01 02:12:00.000 001      286.90  27309.20  29908.60  40500.70
2016-01-01 02:13:00.000 001      286.90  27310.00  29908.70  40501.30
2016-01-01 02:14:00.000 001      286.80  27311.00  29908.90  40502.10
2016-01-01 02:15:00.000 001      286.70  27312.10  29909.30  40503.10
2016-01-01 02:16:00.000 001      286.60  27312.80  29909.40  40503.70
2016-01-01 02:17:00.000 001      286.50  27313.40  29909.60  40504.20
2016-01-01 02:18:00.000 001      286.40  27313.60  29909.80  40504.50
2016-01-01 02:19:00.000 001      286.20  27313.90  29909.80  40504.70
2016-01-01 02:20:00.000 001      286.10  27313.90  29909.80  40504.70
2016-01-01 02:21:00.000 001      286.00  27313.30  29909.90  40504.40
2016-01-01 02:22:00.000 001      286.00  27312.60  29909.90  40504.00
2016-01-01 02:23:00.000 001      286.20  27312.10  29909.90  40503.60
2016-01-01 02:24:00.000 001      286.30  27311.90  29909.70  40503.30
2016-01-01 02:25:00.000 001      286.50  27311.90  29909.50  40503.20
2016-01-01 02:26:00.000 001      286.60  27312.20  29909.30  40503.20
2016-01-01 02:27:00.000 001      286.70  27312.50  29909.40  40503.50
2016-01-01 02:28:00.000 001      286.70  27312.90  29909.40  40503.70
2016-01-01 02:29:00.000 001      286.80  27313.00  29909.40  40503.80
2016-01-01 02:30:00.000 001      286.80  27313.50  29909.40  40504.20
2016-01-01 02:31:00.000 001      286.80  27314.40  29909.40  40504.70
2016-01-01 02:32:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:33:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:34:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:35:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:36:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:37:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:38:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:39:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:40:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:41:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:42:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:43:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:44:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:45:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:46:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:47:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:48:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:49:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:50:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:51:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 02:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:03:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:04:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:05:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:06:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:07:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:08:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:09:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:10:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:11:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:12:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:13:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:14:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:15:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:18:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:19:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:20:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:21:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:22:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:23:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:24:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:25:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:26:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:27:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:28:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:29:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:30:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:31:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:32:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:33:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:34:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:35:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:36:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:37:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:38:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:39:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:40:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:41:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:42:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:43:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:44:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:45:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:46:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:47:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:48:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:49:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:50:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:51:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 03:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:03:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:04:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:05:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:06:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:07:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:08:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:09:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:10:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:11:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:12:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:13:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:14:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:15:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:18:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:19:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:20:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:21:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:22:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:23:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:24:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:25:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:26:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:27:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:28:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:29:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:30:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:31:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:32:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:33:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:34:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:35:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:36:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:37:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:38:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:39:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:40:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:41:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:42:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:43:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:44:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:45:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:46:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:47:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:48:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:49:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:50:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:51:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 04:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:03:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:04:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:05:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:06:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:07:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:08:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:09:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:10:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:11:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:12:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:13:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:14:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:15:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:18:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:19:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:20:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:21:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:22:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:23:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:24:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:25:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:26:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:27:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:28:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:29:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:30:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:31:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:32:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:33:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:34:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:35:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:36:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:37:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:38:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:39:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:40:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:41:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:42:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:43:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:44:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:45:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:46:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:47:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:48:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:49:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:50:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:51:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:52:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:53:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:54:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:55:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:56:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:57:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:58:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 05:59:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:00:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:01:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:02:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:03:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:04:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:05:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:06:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:07:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:08:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:09:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:10:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:11:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:12:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:13:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:14:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:15:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:16:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:17:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:18:00.000 001     9999.00 999999.00 999999.00 999999.00
2016-01-01 06:19:00.000 001     9999.00 999999.00 999999.00 999999.00
