index DOY Kp ap Ap Cp C9 BSRN NdB
"2004-01-04 00:00:00" 4 3+ 18 22 1.1 5 2326 13
"2004-01-04 03:00:00" 4 4- 22 22 1.1 5 2326 13
"2004-01-04 06:00:00" 4 4- 22 22 1.1 5 2326 13
"2004-01-04 09:00:00" 4 4- 22 22 1.1 5 2326 13
"2004-01-04 12:00:00" 4 4- 22 22 1.1 5 2326 13
"2004-01-04 15:00:00" 4 4+ 32 22 1.1 5 2326 13
"2004-01-04 18:00:00" 4 4- 22 22 1.1 5 2326 13
"2004-01-04 21:00:00" 4 3o 15 22 1.1 5 2326 13
