index DOY Kp ap Ap Cp C9 BSRN NdB
"2005-01-26 00:00:00" 26 1- 3 3 0.0 0 2340 23
"2005-01-26 03:00:00" 26 0+ 2 3 0.0 0 2340 23
"2005-01-26 06:00:00" 26 0+ 2 3 0.0 0 2340 23
"2005-01-26 09:00:00" 26 1- 3 3 0.0 0 2340 23
"2005-01-26 12:00:00" 26 1- 3 3 0.0 0 2340 23
"2005-01-26 15:00:00" 26 0+ 2 3 0.0 0 2340 23
"2005-01-26 18:00:00" 26 1- 3 3 0.0 0 2340 23
"2005-01-26 21:00:00" 26 1- 3 3 0.0 0 2340 23
