index DOY Kp ap Ap Cp C9 BSRN NdB
"2004-01-25 00:00:00" 25 5+ 56 38 1.4 6 2327 7
"2004-01-25 03:00:00" 25 6- 67 38 1.4 6 2327 7
"2004-01-25 06:00:00" 25 4+ 32 38 1.4 6 2327 7
"2004-01-25 09:00:00" 25 4+ 32 38 1.4 6 2327 7
"2004-01-25 12:00:00" 25 4+ 32 38 1.4 6 2327 7
"2004-01-25 15:00:00" 25 4+ 32 38 1.4 6 2327 7
"2004-01-25 18:00:00" 25 4- 22 38 1.4 6 2327 7
"2004-01-25 21:00:00" 25 4o 27 38 1.4 6 2327 7
