index DOY Kp ap Ap Cp C9 BSRN NdB
"2005-01-15 00:00:00" 15 4- 22 18 1.0 5 2340 12
"2005-01-15 03:00:00" 15 4+ 32 18 1.0 5 2340 12
"2005-01-15 06:00:00" 15 4o 27 18 1.0 5 2340 12
"2005-01-15 09:00:00" 15 3o 15 18 1.0 5 2340 12
"2005-01-15 12:00:00" 15 3o 15 18 1.0 5 2340 12
"2005-01-15 15:00:00" 15 3+ 18 18 1.0 5 2340 12
"2005-01-15 18:00:00" 15 3- 12 18 1.0 5 2340 12
"2005-01-15 21:00:00" 15 2- 6 18 1.0 5 2340 12
