index DOY Kp ap Ap Cp C9 BSRN NdB
"2005-01-25 00:00:00" 25 1o 4 4 0.1 0 2340 22
"2005-01-25 03:00:00" 25 0+ 2 4 0.1 0 2340 22
"2005-01-25 06:00:00" 25 1o 4 4 0.1 0 2340 22
"2005-01-25 09:00:00" 25 1o 4 4 0.1 0 2340 22
"2005-01-25 12:00:00" 25 1- 3 4 0.1 0 2340 22
"2005-01-25 15:00:00" 25 1o 4 4 0.1 0 2340 22
"2005-01-25 18:00:00" 25 2- 6 4 0.1 0 2340 22
"2005-01-25 21:00:00" 25 1o 4 4 0.1 0 2340 22
