   1.3    1.0    1.4    1.7    1.7    1.7    0.9    1.6    1.2    0.7    1.4    1.1    1.8    2.5    1.2    1.4    1.0    1.6    0.9    1.2    1.4    1.9    1.1    1.2
  175363.   118925.    98926.    91280.    70379.    69610.    79485.    72096.    75489.    71090.    75260.    83235.    79590.    90986.    90007.    70003.    73914.    58467.    75081.    78787.    83796.    49744.    58408.    53941.
   1.5    1.8    1.8    2.1    2.2    2.3    2.5    2.5    2.3    2.3    2.2    2.6    2.6    2.9    3.0    3.0    3.0    2.6    3.0    3.2    3.5    3.0    3.3    2.7
  419.   410.   404.   433.   420.   399.   408.   412.   411.   424.   399.   398.   384.   390.   405.   405.   395.   383.   381.   380.   388.   368.   371.   360.
  -2.3   -1.2   -4.1   -5.2   -4.1   -2.1   -4.0   -3.4   -3.2   -3.8   -3.2   -4.1    3.5    3.8   -3.3   -3.1   -3.4   -2.1   -1.5   -0.8    3.5    3.9    4.9    1.7
   2.0    5.4   -1.7   -2.4    1.0    0.2   -2.7   -2.3   -3.4   -4.2   -2.6   -0.3   -1.2   -1.6   -1.8   -3.0   -2.1   -2.4    2.3    1.5    2.7    0.8    2.1   -1.4
 0.042  0.034  0.030  0.031  0.033  0.037  0.036  0.035  0.034  0.031  0.037  0.041  0.041  0.047  0.042  0.041  0.047  0.050  0.058  0.056  0.053  0.047  0.051  0.058
   16398.    25970.    12085.    14553.    11531.    23550.    10830.    11068.    25666.    11194.    16634.    15309.    17058.    16919.    16172.     9674.    15487.    18971.    12434.    13370.    11899.     9429.    15824.    19286.
   0.1    0.2    0.1    0.2    0.2    0.4    0.3    0.2    0.3    0.2    0.4    0.4    0.5    0.3    0.3    0.2    0.3    0.4    0.4    0.5    0.3    0.4    0.5    0.4
    9.     5.     8.    11.    11.    15.    19.    11.    18.    11.    20.     9.    16.    11.    12.    12.    10.    18.     9.    11.    16.    13.    11.     8.
   1.3    2.1    0.8    1.4    2.9    2.9    1.6    1.8    2.3    1.0    1.3    0.7    3.7    2.8    1.1    0.8    0.5    1.5    1.4    3.4    2.9    1.8    1.6    3.1
   2.5    1.6    2.7    2.6    3.3    3.6    1.7    2.4    2.0    1.1    2.4    1.7    3.3    3.8    1.9    1.9    1.8    2.4    1.5    2.4    2.2    3.7    1.8    2.7
 0.005  0.005  0.003  0.004  0.004  0.004  0.005  0.003  0.006  0.004  0.009  0.003  0.007  0.010  0.006  0.004  0.007  0.012  0.012  0.010  0.008  0.005  0.011  0.015
  0.51   0.57   0.55   0.74   0.73   0.70   0.80   0.81   0.74   0.78   0.67   0.80   0.75   0.88   0.96   0.96   0.93   0.76   0.90   0.94   1.07   0.81   0.91   0.72
  -0.50   -1.11    0.36    0.52   -0.34   -0.36    0.37    0.25    0.41    0.59    0.12   -0.52    0.27    0.55   -0.00    0.41    0.12    0.38   -0.72   -0.46   -0.74   -0.26   -0.48    0.18
   0.76    0.80    0.74    0.80    0.82    0.76    0.86    0.80    0.78    0.71    0.75    0.88    0.80    1.02    1.14    0.95    1.05    0.81    1.06    1.15    1.40    0.76    0.91    0.79
   5.1    5.7    5.6    6.4    6.6    6.1    6.5    6.4    6.2    6.2    5.9    6.3    5.8    6.5    7.2    6.9    7.0    6.2    6.7    6.9    7.7    5.9    6.4    5.8
  4.0   4.4   4.4   4.9   5.1   4.7   4.9   4.9   4.8   4.9   4.6   4.7   4.5   4.8   5.1   5.1   5.1   4.7   4.9   4.9   5.2   4.6   4.8   4.5
 0.0452  0.0362  0.0373  0.0290  0.0271  0.0325  0.0286  0.0292  0.0306  0.0311  0.0340  0.0300  0.0349  0.0281  0.0232  0.0251  0.0244  0.0312  0.0262  0.0247  0.0199  0.0341  0.0294  0.0354
  3   3   3  13  13  13  17  17  17  10  10  10  17  17  17  13  13  13  17  17  17  10  10  10
  38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38
   -27    -23    -22    -21    -22    -20    -17    -21    -24    -24    -20    -15    -10    -11    -13    -12    -14    -16    -17    -14    -11    -11    -11    -13
   2    2    2    5    5    5    6    6    6    4    4    4    6    6    6    5    5    5    6    6    6    4    4    4
 103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2
  109    65    93   102   153    57   129   255   191   174   206   113   125   203   145   192   257   212    58    53    59    64    57    55
   -51    -39    -38    -30    -65    -18    -31   -116    -87   -107   -105    -59    -45    -84    -90   -115   -178   -143    -23    -25    -36    -40    -33    -29
    58     26     55     73     88     40     98    139    105     67    101     54     80    119     55     77     79     69     35     28     23     24     24     26
   1.4    0.3    0.4    0.5    0.6   -0.0   -0.1    0.2   -0.2   -0.6   -0.1   -0.9    1.5    1.1    1.4    3.1    2.9    2.3   -0.2    0.6   -0.5   -0.4    0.2    0.5
 0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810  0.006810
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    11.14      9.66     11.51     15.54     16.99     14.51     13.74     14.45     19.29     28.33     35.65     35.53     39.55     44.44     53.62     45.83     42.38     40.15     41.03     43.12     36.35     37.09     40.31     41.47
     0.57      0.53      0.53      0.65      0.61      0.59      0.68      1.75      5.19      8.89     10.80     10.75     11.51     10.90     12.37     10.59      9.79      8.32      7.56      7.68      6.30      5.79      5.74      5.43
     0.09      0.09      0.09      0.09      0.09      0.09      0.12      0.48      1.41      2.26      2.33      2.21      2.09      1.71      1.68      1.34      1.19      0.96      0.85      0.75      0.62      0.54      0.51      0.45
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
