2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   14   15   15   15   16   15   15   15   14   15   16   15   12   14   15   13   14   15   15   15   14   15
  15   15   14   15   15   15   16   15   15   15   14   15   16   15   12   14   15   13   14   15   15   15   14   15
   4.6    4.0    3.3    3.9    4.3    4.1    2.8    3.8    3.7    2.4    2.6    2.1    2.4    2.6    4.9    5.9    4.9    4.1    4.4    4.8    4.7    5.0    5.6    5.3
   4.5    3.9    3.2    3.9    4.2    4.0    2.6    3.8    3.7    2.2    2.5    1.9    1.4    2.1    4.0    5.8    4.1    3.9    4.2    4.5    4.2    4.4    5.5    5.0
  42.9   56.2   52.3   46.6   48.2   52.1   51.7   21.8   23.2   24.4   14.2   23.4  -18.5  -66.5  -26.4  -19.1  -39.1  -31.0   16.4  -60.4  -61.4  -18.3   -2.8   -3.8
  18.3  351.7  336.6  339.0  334.3  320.4  106.8  131.2  125.7  113.3  111.6    7.1  334.9  348.7  346.0  328.2  328.0  108.8  117.1   40.8   25.3   69.7   70.5   62.1
   3.1    2.2    1.8    2.5    2.5    1.9   -0.5   -2.3   -2.0   -0.8   -0.9    1.7    1.2    0.8    3.5    4.7    2.7   -1.1   -1.8    1.7    1.8    1.5    1.8    2.3
   1.0   -0.3   -0.8   -1.0   -1.2   -1.6    1.5    2.7    2.7    1.9    2.3    0.2   -0.6   -0.2   -0.9   -2.9   -1.7    3.2    3.6    1.4    0.9    4.0    5.2    4.4
   3.0    3.3    2.5    2.8    3.1    3.2    2.0    1.4    1.4    0.9    0.6    0.8   -0.5   -1.9   -1.8   -1.9   -2.6   -2.0    1.2   -3.9   -3.7   -1.4   -0.3   -0.3
  -0.8   -2.0   -1.9   -2.2   -2.4   -2.7    0.8    2.2    2.2    1.6    2.1    0.0   -0.5    0.3   -0.3   -2.1   -0.6    3.7    2.6    3.2    2.7    4.1    4.5    3.8
   3.1    2.7    1.8    2.0    2.3    2.4    2.4    2.1    2.0    1.3    1.1    0.8   -0.6   -1.9   -2.0   -2.8   -3.1   -0.5    2.7   -2.7   -2.7    1.0    2.6    2.2
   0.3    0.3    0.3    0.3    0.1    0.3    0.2    0.4    0.2    0.6    0.3    0.4    0.3    0.7    0.5    0.3    1.2    0.2    0.1    0.2    0.2    0.2    0.1    0.1
   0.8    0.7    0.7    0.6    0.5    0.9    1.1    0.5    0.4    0.9    0.7    0.8    1.7    1.5    2.6    0.6    2.7    1.3    1.0    1.4    1.8    2.2    0.6    1.4
   0.6    0.2    0.5    0.3    0.3    0.5    0.8    0.3    0.2    0.5    0.2    0.6    0.8    0.3    2.0    0.3    1.6    0.8    0.5    0.5    0.4    0.6    0.5    0.5
   0.2    0.4    0.3    0.4    0.3    0.7    0.6    0.3    0.2    0.5    0.5    0.5    1.2    1.2    1.6    0.3    2.1    0.5    0.3    1.0    1.6    1.3    0.2    0.3
   0.5    0.5    0.5    0.3    0.2    0.3    0.4    0.2    0.3    0.5    0.4    0.2    0.9    0.9    0.7    0.4    0.6    0.9    0.8    0.8    0.6    1.6    0.2    1.2
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  301.   301.   299.   293.   291.   289.   297.   298.   296.   296.   296.   294.   300.   299.   301.   306.   300.   300.   302.   288.   287.   285.   285.   280.
  -2.9   -3.3   -2.7   -3.1   -3.0   -2.2   -0.5    0.1   -0.3   -0.3    0.2   -0.8   -0.7   -0.3    0.2    1.5    1.1    0.9    1.9    0.4    0.1    2.8    4.3    3.2
   7.1    7.6    8.5    7.9    7.7    7.7    7.4    7.2    6.8    6.5    6.7    7.3    6.6    7.0    5.5    3.4    1.7    0.7    1.0   -2.7   -3.1   -2.4   -1.0   -0.8
 0.012  0.017  0.015  0.011  0.014  0.018  0.013  0.017  0.018  0.020  0.022  0.026  0.027  0.029  0.025  0.027  0.020  0.014  0.013  0.021  0.020  0.015  0.012  0.014
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    2.     2.     4.     1.     2.     1.     4.     1.     1.     4.     2.     3.     4.     2.     2.     3.     4.     4.     2.     3.     2.     1.     3.     2.
   0.2    0.2    0.3    0.2    0.3    0.3    0.5    0.3    0.2    0.5    0.5    0.3    0.3    0.5    0.4    0.5    1.5    0.8    0.7    0.8    1.6    1.6    0.4    0.8
   0.3    0.2    0.4    0.3    0.2    0.2    0.4    0.4    0.5    0.4    0.4    0.3    0.5    0.8    0.8    0.5    0.7    1.2    1.1    0.6    0.3    1.8    0.4    1.7
 0.002  0.005  0.003  0.003  0.003  0.002  0.001  0.004  0.002  0.003  0.002  0.002  0.003  0.002  0.004  0.005  0.004  0.002  0.002  0.004  0.002  0.004  0.002  0.004
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.93   -0.81   -0.54   -0.59   -0.67   -0.69   -0.71   -0.63   -0.59   -0.38   -0.33   -0.24    0.18    0.57    0.60    0.86    0.93    0.15   -0.82    0.78    0.77   -0.28   -0.74   -0.62
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0   0   0   0   0   0   0   3   3   3   7   7   7  10  10  10   3   3   3  13  13  13
 102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102
     6      7      6      5      6      6      5      5      6      5      5      8     11      9      4      1      1      0      2      6      4      2      3      6
   0    0    0    0    0    0    0    0    0    2    2    2    3    3    3    4    4    4    2    2    2    5    5    5
 138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5
   43    34    25    23    22    28    36    37    37    44    52    48    48    48    51   121   150   106    36    33    67   172    54    40
   -20    -17    -12     -8     -5     -8    -16    -17    -16    -20    -27    -28    -29    -24    -21    -87   -122    -87    -19     -9    -33   -131    -14    -13
