2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   57   61   58   62   58   57   60   59   60   60   58   58   61   58   61   60   60   59   60   60   59   59   61
  37   34   35   36   37   35   35   37   35   37   32   36   34   37   35   38   36   36   36   37   36   36   36   37
  13.8   13.0   12.5   11.0   10.2   11.4   10.9   10.5    9.1    7.9    7.6    8.3    7.8    7.0    8.9   10.7   11.8   12.0   11.8   11.7   11.2   10.7   10.3    8.8
  13.7   12.9   12.5    9.8   10.1   11.3   10.8   10.4    9.0    7.9    7.4    8.2    7.5    6.4    8.7   10.6   11.8   12.0   11.7   11.7   10.9   10.6   10.3    8.7
  38.8   44.4   39.1   37.3   39.9   27.1   17.5   13.4   10.1    3.7    5.3   10.4   10.9   18.0    8.7   12.6   19.1   28.9   33.5   33.9   31.1   31.3   41.3   40.9
 358.1  337.9  343.0  349.5   17.0    5.0  356.4  349.2  340.8  340.7  359.1   28.9   36.1   54.4   45.4   49.2   53.9   54.4   53.2   55.7   51.2   53.3   42.8   46.0
  10.7    8.6    9.3    7.7    7.4   10.0   10.3    9.9    8.4    7.4    7.4    7.0    6.0    3.5    6.0    6.8    6.6    6.1    5.9    5.5    5.9    5.4    5.6    4.6
  -0.4   -3.5   -2.8   -1.4    2.3    0.9   -0.6   -1.9   -2.9   -2.6   -0.1    3.9    4.4    4.9    6.1    7.8    9.0    8.5    7.8    8.0    7.3    7.3    5.2    4.7
   8.6    9.1    7.9    5.9    6.5    5.2    3.3    2.4    1.6    0.5    0.7    1.5    1.4    2.0    1.3    2.3    3.8    5.8    6.5    6.5    5.6    5.5    6.8    5.7
   1.7   -0.9   -0.3    0.7    4.6    3.0    1.0   -0.5   -1.6   -1.9    0.3    4.1    4.5    5.2    6.0    8.0    9.8   10.0    9.4    9.5    8.5    8.4    6.6    5.9
   8.4    9.7    8.4    6.0    5.1    4.3    3.2    3.0    2.9    1.8    0.6   -0.8   -1.1   -0.7   -1.7   -1.3   -0.1    2.4    3.7    4.0    3.6    3.7    5.5    4.5
   0.2    0.3    0.3    2.8    1.2    0.2    0.4    0.3    0.4    0.4    0.2    0.3    0.7    0.5    0.4    0.8    0.3    0.0    0.1    0.2    0.2    0.1    0.1    0.5
   1.5    0.8    1.0    5.6    1.8    1.3    1.5    1.9    1.6    0.8    1.2    1.6    2.1    2.5    2.0    1.6    1.2    0.7    1.1    0.5    2.3    1.0    1.1    1.4
   0.9    0.5    0.6    3.6    1.5    0.6    0.5    0.5    0.8    0.4    0.1    0.6    1.0    1.2    0.7    0.5    0.6    0.5    1.0    0.4    1.1    0.3    0.2    0.5
   1.0    0.6    0.7    4.1    0.7    0.8    0.7    1.3    0.8    0.6    1.2    0.8    1.0    1.0    0.5    1.1    0.7    0.2    0.5    0.3    1.9    0.7    0.8    0.7
   0.7    0.4    0.4    1.3    0.6    0.8    1.2    1.2    1.1    0.4    0.4    1.2    1.6    2.0    1.8    1.0    0.8    0.3    0.3    0.2    0.6    0.7    0.6    1.1
   87085.    83789.    80745.    84949.    85135.    77297.    83615.    70349.    68984.    68848.    61175.    66086.    70570.    61873.    53891.    31554.    25054.    27284.    26640.    26796.    24652.    22179.    21752.    62442.
   4.0    6.9    7.3   12.0   20.0   17.8   17.7   16.1   15.8   16.2   16.2   18.1   15.0   14.2   14.1   12.6   10.0    9.1   10.6    8.4    8.9    9.8    8.7    5.5
  400.   395.   385.   391.   386.   383.   375.   372.   369.   370.   375.   375.   366.   365.   369.   378.   380.   378.   373.   368.   366.   367.   362.   370.
   3.6    3.1    2.2    2.8    2.9    2.5    2.6    2.0    2.8    3.4    2.8    2.7    2.4    0.7   -0.7   -0.1   -0.8   -1.2   -1.1   -0.6   -1.4   -1.7   -1.5   -2.7
  -0.6   -1.5   -0.7   -1.8   -0.9   -0.7   -1.1   -1.7   -1.6   -1.4   -1.3   -1.3   -0.7   -2.9   -1.7   -2.3   -3.0   -3.3   -3.7   -3.2   -3.2   -3.5   -3.2   -3.2
 0.071  0.129  0.132  0.119  0.103  0.102  0.102  0.107  0.100  0.083  0.093  0.079  0.083  0.159  0.114  0.120  0.113  0.097  0.062  0.043  0.053  0.045  0.048  0.063
   42376.    12412.    13729.    16688.    10503.     2292.     4990.     6707.     4978.     4127.     2766.     3034.     7048.    12355.     5425.    10440.     1868.     1544.     3767.     1446.     2132.     2595.     1306.    13135.
   1.3    0.9    1.5    8.8    1.8    0.9    0.8    1.1    0.9    1.1    0.9    0.5    1.2    1.1    0.4    1.4    1.4    0.4    0.7    0.8    1.6    0.8    1.4    1.1
    9.     5.     5.     6.     2.     2.     2.     2.     3.     3.     1.     2.     4.     4.     2.     4.     3.     1.     2.     1.     2.     1.     1.     6.
   0.9    0.5    0.5    0.9    0.4    0.1    0.6    0.5    0.3    0.3    0.3    0.9    0.8    0.5    0.5    0.3    0.3    0.2    0.3    0.3    0.7    0.4    0.3    1.0
   2.0    1.5    1.1    0.9    0.4    0.2    0.3    0.5    0.3    0.2    0.3    0.5    0.5    1.2    1.0    0.4    0.3    0.3    0.3    0.2    0.2    0.3    0.7    1.2
