2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283 283
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   15   15   15   14   16   16   14   16   15
  15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   15   15   15   14   16   16   14   16   15
   4.0    4.0    4.7    4.8    4.6    5.0    5.0    5.2    5.5    6.1    6.2    5.7    5.1    4.6    4.2    4.2    4.7    5.2    5.1    5.0    4.9    5.3    6.4    6.8
   3.0    3.9    4.6    4.6    4.3    4.4    4.9    5.0    5.3    5.9    5.9    5.0    4.7    4.2    3.9    3.7    3.7    4.6    4.8    4.2    4.5    4.3    6.2    6.5
 -17.7   42.1   34.5   50.4   17.1   39.4   40.6   25.6   30.6   27.1    7.4   45.1   24.6   -4.2    3.9  -27.3  -44.3  -58.4  -45.4  -20.3   -9.1   -7.2   14.2   -1.2
 115.4  111.7  148.3  152.4  137.0  137.2  151.3  149.9  158.7  175.2  147.4  146.9  170.9  206.1  202.0  199.3  160.3  139.2  166.7  232.1  110.2  128.0  121.6   99.9
  -1.2   -1.1   -3.2   -2.6   -3.0   -2.5   -3.2   -3.9   -4.3   -5.2   -5.0   -3.0   -4.2   -3.7   -3.6   -3.1   -2.5   -1.8   -3.3   -2.4   -1.5   -2.6   -3.2   -1.1
   2.5    2.7    2.0    1.4    2.8    2.3    1.8    2.3    1.7    0.4    3.2    1.9    0.7   -1.8   -1.5   -1.1    0.9    1.6    0.8   -3.1    4.2    3.4    5.1    6.4
  -0.9    2.6    2.6    3.6    1.3    2.8    3.2    2.2    2.7    2.7    0.8    3.5    2.0   -0.3    0.3   -1.7   -2.6   -3.9   -3.4   -1.4   -0.7   -0.5    1.5   -0.1
   2.2    3.3    2.7    2.5    3.1    3.3    3.1    3.1    2.9    1.8    3.1    3.5    1.6   -1.7   -1.2   -1.7   -0.2    0.2   -0.3   -3.4    3.9    3.2    5.3    6.2
  -1.5    1.8    1.9    2.9    0.1    1.6    2.0    0.8    1.4    2.1   -1.1    1.9    1.3    0.6    1.0   -1.1   -2.7   -4.2   -3.5   -0.5   -1.7   -1.2    0.4   -1.5
   0.2    0.3    0.1    0.1    0.1    0.3    0.1    0.1    0.2    0.3    0.2    0.3    0.4    0.1    0.3    0.4    0.3    0.3    0.2    0.3    0.6    0.5    0.6    0.6
   2.7    0.8    1.1    1.3    1.6    2.3    1.2    1.1    1.1    1.3    1.7    2.7    1.6    1.3    1.2    1.9    2.6    2.2    1.7    2.6    1.9    2.9    1.4    1.7
   0.7    0.5    0.8    0.7    0.4    0.3    0.5    0.4    0.2    0.5    0.7    1.2    0.2    0.6    0.5    0.6    0.9    0.8    1.0    1.3    0.7    1.6    0.6    1.2
   0.7    0.3    0.3    0.7    0.6    1.2    0.8    0.7    1.1    1.0    1.2    1.9    1.0    0.9    0.8    1.4    2.0    1.8    1.3    2.0    1.2    2.1    0.9    0.6
   2.5    0.6    0.7    0.9    1.5    1.9    0.8    0.8    0.3    0.7    0.9    1.4    1.3    0.8    0.8    1.2    1.5    0.8    0.4    1.2    1.2    1.2    0.9    1.1
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  331.   332.   328.   324.   321.   324.   325.   322.   321.   323.   321.   319.   313.   315.   315.   315.   317.   316.   310.   308.   325.   319.   324.   328.
  -3.5   -3.8   -3.8   -3.1   -3.7   -3.0   -2.1   -2.9   -2.4   -2.0   -2.7   -2.3   -1.7   -0.2   -0.9   -1.8   -2.8   -2.6   -3.0   -2.3   -5.1   -5.1   -4.6   -4.7
  -0.8   -1.9   -2.6   -3.2   -2.7   -2.0   -1.6   -1.8   -2.4   -2.2   -2.2   -3.3   -2.3   -0.5   -0.8    0.0   -0.5   -0.6   -0.2   -0.6   -1.4   -1.9   -2.9   -2.5
 0.026  0.037  0.036  0.038  0.036  0.036  0.049  0.050  0.050  0.057  0.049  0.052  0.039  0.041  0.054  0.072  0.073  0.060  0.043  0.035  0.038  0.042  0.046  0.046
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    3.     2.     2.     3.     2.     2.     2.     2.     2.     2.     2.     2.     3.     2.     2.     2.     2.     3.     4.     3.     5.     7.     5.     2.
   0.5    0.4    0.3    0.3    0.4    0.7    0.6    0.4    0.9    0.4    0.6    0.5    0.5    0.4    0.7    0.8    0.7    0.7    0.4    0.4    0.5    1.0    1.0    1.1
   0.9    0.3    0.3    0.4    0.4    0.9    0.5    0.6    0.4    0.3    0.4    0.5    0.8    0.5    0.7    0.6    0.4    0.5    0.3    0.6    0.6    0.4    0.3    0.6
 0.003  0.004  0.003  0.004  0.004  0.006  0.002  0.004  0.005  0.010  0.008  0.010  0.006  0.005  0.011  0.007  0.004  0.007  0.009  0.003  0.006  0.004  0.005  0.004
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
   0.50   -0.60   -0.62   -0.94   -0.03   -0.52   -0.65   -0.26   -0.45   -0.68    0.35   -0.61   -0.41   -0.19   -0.32    0.35    0.86    1.33    1.08    0.15    0.55    0.38   -0.13    0.49
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  7   7   7   3   3   3   3   3   3   3   3   3  10  10  10  10  10  10  17  17  17  20  20  20
 101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101
   -17    -17    -15    -12    -14    -16    -16    -15    -15    -14    -12    -11    -10     -9     -7     -5     -6     -9    -14    -16    -13    -11    -12    -12
