   1.8    2.7    1.2    1.9    1.9    1.8    0.8    1.6    2.4    2.5    1.8    1.7    1.5    1.3    0.8    1.3    0.8    0.8    1.0    0.9    0.7    0.6    0.9    1.4
  259526.   209594.   142621.   292000.   223380.   225991.   191911.   208280.   225936.   191682.   196101.   190558.   151202.   132023.   102945.   107026.    97909.    91916.    77499.    76432.    66099.    77608.   127311.    99744.
   2.8    2.7    2.4    2.8    2.4    2.4    2.6    2.3    2.2    2.5    2.4    2.1    2.2    1.8    1.8    2.0    1.9    2.1    1.9    1.7    1.7    1.7    2.0    1.9
  722.   678.   672.   736.   715.   716.   695.   708.   726.   703.   706.   710.   685.   708.   663.   656.   655.   646.   638.   637.   623.   616.   638.   620.
  -1.7   -0.3   -1.3    1.1    0.4    0.5    2.2    0.2    0.5    0.4    0.9   -1.8    1.1   -1.2    1.6    2.0    0.4    2.2    0.1   -1.7    0.4   -1.5   -4.3   -2.7
  -0.4    0.1   -0.6   -2.2    0.1   -0.5   -1.4   -0.8    0.3   -0.5   -0.3   -1.6   -1.0    1.2    1.1    0.1    1.4   -0.4   -1.2   -0.7   -0.2   -1.8   -1.2   -1.0
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   79970.    67932.    41235.    78717.    42848.    87647.    53946.    57552.    64267.    61870.    63669.    55499.    46757.    43601.    35188.    35654.    18560.    25845.    11938.    19257.    12444.    27473.    30676.    32639.
   0.4    0.4    0.3    0.4    0.3    0.4    0.4    0.3    0.3    0.6    0.6    0.3    0.4    0.4    0.2    0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.3    0.3
   23.    17.    19.    21.    15.    22.     9.    17.    23.    18.    15.    13.    11.    28.     9.    14.     9.     5.     5.     6.     9.     7.    11.    18.
   1.1    2.5    1.9    2.9    2.0    2.3    1.4    1.9    1.5    2.3    2.6    1.4    2.5    1.8    2.1    1.1    1.9    1.7    1.0    1.1    1.2    2.1    1.4    1.6
   2.0    2.9    2.0    2.0    2.3    1.8    1.4    2.1    2.2    2.2    2.1    2.0    1.9    1.7    1.3    1.5    1.5    1.0    1.3    1.2    1.2    1.2    1.4    1.7
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  2.92   2.48   2.17   3.03   2.45   2.46   2.51   2.31   2.32   2.47   2.39   2.12   2.06   1.80   1.58   1.72   1.63   1.75   1.55   1.38   1.32   1.29   1.63   1.46
  -0.87    0.14   -0.74   -1.84    1.07    0.29   -0.42    1.13    2.03    0.84    0.49    0.57    0.21    1.63    1.26    1.18    1.38    0.19   -0.45   -0.19    0.31   -0.43   -0.64   -0.50
   1.61    1.21    0.70    1.88    1.40    1.75    1.71    1.46    1.47    1.57    1.84    1.38    1.32    0.88    0.82    0.82    0.74    0.77    0.71    0.60    0.57    0.58    0.79    0.64
  11.4    9.9    8.4   12.1   11.1   12.3   12.5   11.4   11.5   12.1   13.0   11.4   11.5   10.1    9.7    9.5    9.2    9.4    9.2    8.5    8.3    8.0    8.7    8.1
  7.4   7.0   6.6   7.4   7.4   7.8   7.9   7.6   7.6   7.9   8.1   7.7   7.9   7.6   7.4   7.3   7.2   7.3   7.2   6.9   6.8   6.6   6.7   6.5
 0.0092  0.0120  0.0169  0.0082  0.0097  0.0078  0.0077  0.0091  0.0091  0.0081  0.0070  0.0091  0.0089  0.0116  0.0127  0.0133  0.0140  0.0136  0.0142  0.0166  0.0173  0.0184  0.0158  0.0183
 47  47  47  33  33  33  37  37  37  33  33  33  30  30  30  33  33  33  23  23  23  20  20  20
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
   -46    -44    -45    -38    -38    -41    -42    -44    -47    -47    -42    -37    -37    -37    -43    -42    -42    -38    -37    -37    -38    -41    -38    -34
  39   39   39   18   18   18   22   22   22   18   18   18   15   15   15   18   18   18    9    9    9    7    7    7
  70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0   70.0
  327   259   484   205   124   145   345   306   481   246   285   425   348   327   257   199   343   426   233    91   101   122    84   105
  -228   -148   -380   -105    -48    -75   -311   -285   -444   -185   -224   -377   -303   -289   -208   -157   -296   -352   -185    -49    -74    -97    -65    -80
    99    111    104    100     75     70     34     22     37     61     60     48     45     38     49     42     47     74     48     42     27     25     20     24
   1.5    1.7    3.4    1.0    2.2    1.7    2.5    4.0    4.1    2.3    2.7    2.7    2.3    3.0    1.4    1.0    1.5    2.0    0.9    0.0    0.7    0.9    0.8    0.8
 0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134  0.006134
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.20      0.19      0.21      0.18      0.17      0.19      0.21      0.20      0.15      0.18      0.21      0.19      0.16      0.19      0.19      0.18      0.22      0.18      0.17      0.18      0.17      0.26      0.16
     0.11      0.10      0.12      0.11      0.08      0.10      0.10      0.11      0.08      0.09      0.10      0.10      0.10      0.09      0.11      0.09      0.09      0.10      0.10      0.09      0.10      0.10      0.15      0.09
     0.08      0.07      0.10      0.09      0.06      0.07      0.06      0.07      0.07      0.07      0.08      0.06      0.07      0.08      0.09      0.07      0.07      0.07      0.08      0.07      0.08      0.07      0.09      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
