   26430.    29120.    39940.    68985.    67455.    64138.    33735.    32640.    30459.    52688.   121289.   113822.    54633.    25463.    16161.    16087.    16082.    17212.    46288.    57348.   373069.   492460.   153389.   186360.
   1.6    1.6    1.3    1.2    0.9    1.4    2.0    1.5    1.2    1.7    1.2    1.2    1.2    2.3    2.8    2.8    3.6    3.1    5.2    6.9    1.0    0.4    2.7    3.7
  654.   646.   644.   638.   627.   635.   644.   636.   632.   635.   635.   632.   619.   602.   590.   580.   573.   565.   602.   643.   655.   779.   622.   639.
  -0.3    0.1    0.1    0.1   -0.5   -0.7   -0.6   -0.7   -0.9    0.1    0.1    0.1    0.0    0.1   -0.0    0.3    0.4    0.4    4.3    7.8    8.9   -2.4    5.3    1.4
  -0.3   -0.6   -0.3   -0.9   -1.6   -0.9   -0.7   -0.4   -0.4    0.0    0.3    0.3   -0.2    0.5    0.3   -0.8    0.2   -1.2    0.5   -1.1   -5.1   -3.7    0.2    1.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
    5145.     5890.    10839.    26325.    26935.    12989.    17794.     7693.     7367.    24179.    84047.    95134.    18911.     8699.     2030.     2615.     1787.     2191.    24722.    20356.   307711.   223366.   103602.    96057.
   0.3    0.2    0.3    0.6    0.2    0.3    0.4    0.3    0.4    0.6    0.5    0.3    0.3    0.4    0.2    0.4    0.3    0.2    2.1    2.6    0.4    0.2    1.6    2.2
    3.     3.     7.     8.     5.     7.     5.     5.     5.     5.    11.    10.     6.     6.     2.     4.     2.     3.    34.    22.   100.    52.    31.    12.
   0.5    0.9    0.9    1.0    1.0    0.7    0.8    0.6    0.8    1.0    1.7    1.3    1.0    0.7    0.4    0.8    0.3    0.3    3.9    1.2    5.0    6.9    2.2    1.8
   0.5    0.7    1.1    1.4    1.1    0.9    0.6    0.7    0.7    0.9    1.8    1.4    0.9    0.7    0.5    0.7    0.5    0.7    1.5    1.3    4.9    4.0    2.8    1.7
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  1.37   1.34   1.08   0.98   0.71   1.13   1.66   1.21   0.96   1.37   0.97   0.96   0.92   1.67   1.95   1.88   2.36   1.98   3.77   5.71   0.86   0.49   2.09   3.02
   1.37    0.84    0.84    0.19   -0.88   -0.44   -0.52   -0.13   -0.13   -0.70   -1.02   -1.07   -1.05   -0.90   -0.77   -0.41   -0.69   -0.17   -1.69   -2.12   -1.38   -2.57   -2.74   -1.92
   1.65    1.68    1.25    1.35    0.94    2.80    1.85    1.19    0.83    1.52    1.48    1.54    0.95    1.64    1.75    1.55    2.25    1.72    0.84    0.51    0.15    0.09    0.42    0.57
  16.5   16.3   13.6   12.9   10.6   18.8   16.9   13.4   11.2   14.3   12.0   12.4   10.9   15.2   15.9   14.7   17.5   15.1   10.2    8.3    2.8    2.3    5.9    6.7
 10.6  10.4   9.4   8.8   7.9  10.2  10.5   9.4   8.5   9.4   7.9   8.1   8.1   9.8  10.0   9.6  10.2   9.6   7.8   6.9   2.6   2.2   5.0   5.5
 0.0043  0.0045  0.0064  0.0071  0.0105  0.0034  0.0042  0.0066  0.0095  0.0058  0.0083  0.0078  0.0099  0.0051  0.0047  0.0055  0.0039  0.0052  0.0113  0.0174  0.1570  0.2244  0.0345  0.0267
 30  30  30  33  33  33  13  13  13  13  13  13   7   7   7  27  27  27  33  33  33  33  33  33
  20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20
   -72    -70    -70    -67    -59    -57    -57    -58    -61    -60    -58    -56    -53    -56    -57    -55    -56    -56    -37    -44    -53    -50    -41    -34
  15   15   15   18   18   18    5    5    5    5    5    5    3    3    3   12   12   12   18   18   18   18   18   18
  79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7   79.7
  312   227   176   237   100    48    47    90    94    46    18    21    25    18    20    28    41    78   124    67   136    85    57    91
  -197   -126    -92   -158    -33    -21    -30    -67    -76    -27    -13    -21    -21    -18    -22    -26    -36    -56    -70    -34    -80    -62    -27    -25
   114    102     84     78     67     27     16     23     17     20      5      1      4      0     -2      2      5     22     55     33     56     23     30     67
   2.5    1.9    1.9    2.5    1.7    1.0    1.0    1.1    0.9    0.3    0.0    0.1   -0.0   -0.2   -0.4   -0.1   -0.1   -0.2    0.4    0.2    0.9    1.3   -0.0    0.7
 0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319  0.006319
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     4.27      4.38      3.96      3.59      3.17      2.89      2.91      2.50      2.19      2.22      2.05      2.15      1.93      1.78      1.62      1.38      1.37      1.25      0.83      0.96      0.89      0.50      0.39      0.30
     0.79      0.78      0.65      0.56      0.56      0.46      0.50      0.45      0.37      0.48      0.38      0.38      0.37      0.34      0.37      0.26      0.30      0.25      0.24      0.26      0.24      0.16      0.17      0.17
     0.15      0.13      0.13      0.10      0.11      0.11      0.10      0.11      0.10      0.12      0.10      0.11      0.12      0.11      0.10      0.08      0.10      0.08      0.08      0.10      0.08      0.06      0.07      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
