2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429  2429
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   62   61   61   59   60   59   61   61   56   60   58   63   60   61   63   62   61   61   60   62   60   60   59
  36   37   35   37   36   37   36   36   36   29   37   34   39   36   37   39   37   38   38   36   38   35   37   36
   5.3    5.8    6.1    8.6    8.6    7.8    8.3    7.8    9.4    6.7    8.5    9.0    7.8    6.2    6.3    6.4    7.7    7.2    6.4    6.9    7.3    6.5    7.2    9.2
   5.3    5.4    4.3    7.4    8.2    7.5    8.2    7.3    7.5    4.4    7.7    8.9    7.6    4.5    5.6    4.0    7.0    7.1    6.2    6.7    6.4    4.0    5.6    7.9
  -4.8  -15.3   22.8  -11.9  -19.8   16.7  -25.7  -17.1   13.6   38.6   12.7   20.0   -0.8  -20.2  -34.3  -16.8  -35.4  -25.4   -3.6   -7.0  -10.9  -14.5  -26.3  -21.3
 303.6  309.9  293.1  313.4  313.5  289.3  321.5  320.7  296.7  123.7  308.0  314.4  321.2  329.1  330.8  331.2    4.2  344.6  349.2  338.3  336.5  347.8  328.5   19.9
   2.9    3.3    1.6    5.0    5.3    2.4    5.8    5.4    3.3   -1.9    4.6    5.8    5.9    3.6    4.1    3.4    5.7    6.2    6.1    6.2    5.7    3.8    4.3    6.9
  -4.4   -4.0   -3.6   -5.3   -5.6   -6.8   -4.6   -4.4   -6.6    2.8   -5.9   -6.0   -4.7   -2.2   -2.3   -1.9    0.4   -1.7   -1.2   -2.5   -2.5   -0.8   -2.6    2.5
  -0.4   -1.4    1.7   -1.5   -2.8    2.1   -3.5   -2.1    1.8    2.7    1.7    3.0   -0.1   -1.6   -3.2   -1.2   -4.1   -3.1   -0.4   -0.8   -1.2   -1.0   -2.5   -2.9
  -4.4   -4.2   -3.1   -5.5   -6.2   -5.7   -5.6   -4.9   -5.1    3.7   -4.4   -3.8   -4.2   -2.7   -3.4   -2.2   -1.0   -2.5   -1.3   -2.6   -2.7   -0.9   -2.9    2.0
   0.3   -0.6    2.5   -0.1   -1.0    4.3   -1.5   -0.1    4.6    1.1    4.3    5.5    2.1   -0.4   -1.9   -0.4   -4.0   -2.5   -0.1   -0.3   -0.7   -0.9   -2.1   -3.2
   0.2    0.7    1.0    0.7    1.0    0.2    0.2    0.5    1.2    1.9    2.1    0.6    0.4    0.5    0.3    1.1    0.5    0.2    0.4    0.2    0.5    0.6    1.1    1.1
   0.7    2.2    4.5    4.3    2.9    2.2    1.6    2.8    5.6    5.3    4.0    1.4    1.8    4.2    2.7    5.0    3.1    1.3    1.7    1.5    3.6    5.0    4.4    4.9
   0.4    0.9    2.3    1.8    1.1    1.2    0.5    1.2    3.0    3.7    1.1    0.5    0.4    1.0    1.1    1.7    2.1    0.3    0.6    0.5    1.3    1.2    2.0    2.4
   0.4    0.9    0.9    1.1    1.9    0.5    1.1    1.1    2.0    2.6    2.6    0.9    0.7    3.2    2.4    3.7    2.3    1.1    1.1    0.9    2.1    4.0    3.6    3.7
   0.5    1.8    3.7    3.8    1.8    1.7    1.0    2.3    4.3    2.6    2.7    1.0    1.5    2.5    0.8    2.9    0.5    0.7    1.2    1.0    2.5    2.7    1.4    2.3
   34925.    38028.    48456.    61277.    55649.    79621.    54812.    63052.    84037.    65186.    70207.    56433.    79691.   115246.   118845.   116095.   115490.   116226.   143722.   139458.   136173.   191484.   224089.   199851.
  15.1   18.0   18.5   12.3   11.0   10.7    9.3    9.5   15.7   27.3   17.3    9.1    8.7    9.0    8.8    7.6    5.5    5.1    5.0    4.4    5.0    6.7    7.8    8.9
  343.   344.   356.   360.   363.   367.   359.   364.   383.   389.   388.   383.   384.   400.   405.   416.   454.   459.   479.   481.   475.   492.   494.   486.
  -1.0   -1.9   -2.4   -2.6   -3.1   -4.5   -3.6   -3.4   -6.6   -8.2   -7.3   -4.5   -3.8   -1.5   -1.0   -0.7    2.2    0.8    1.5    3.7    4.6    5.6    6.2    9.5
  -5.8   -6.2   -4.0   -5.1   -5.1   -3.3   -5.6   -4.4   -4.2   -4.6   -3.0   -3.0   -0.5   -0.8   -2.4   -1.5    0.0    1.7    2.3    0.6    0.3    0.6   -0.1    0.0
 0.011  0.017  0.010  0.008  0.011  0.024  0.023  0.028  0.027  0.013  0.039  0.046  0.056  0.059  0.056  0.059  0.066  0.065  0.077  0.079  0.065  0.068  0.059  0.038
    5860.     4793.    10600.     8079.    13684.     7942.     4411.    14569.     6658.    15042.    11338.     3490.    16915.    10596.     6988.    14210.    11984.     9198.    39106.    12549.    33212.    25491.    15405.    21661.
   0.9    1.3    4.6    2.4    1.4    0.5    0.5    1.3    2.4    4.5    6.9    0.4    0.4    0.4    0.5    1.0    0.5    0.2    0.4    0.2    0.8    0.8    0.6    1.2
    1.     6.     3.     3.     4.     4.     4.     5.     7.     6.     3.     2.     7.     4.     4.     7.    11.     4.    10.     4.    11.     8.     8.     5.
   0.3    0.6    0.7    0.6    1.1    0.4    0.5    1.0    0.8    0.8    1.5    0.4    0.6    1.7    1.3    1.7    0.6    0.6    1.4    0.8    0.6    1.2    1.0    1.2
   0.6    0.9    0.9    1.0    0.8    1.0    0.6    1.2    1.4    1.0    1.3    0.9    0.8    1.0    0.4    1.0    1.1    0.4    0.5    0.6    0.9    0.9    0.7    0.4
 0.006  0.003  0.003  0.003  0.006  0.002  0.003  0.003  0.004  0.004  0.013  0.003  0.005  0.004  0.005  0.008  0.009  0.009  0.013  0.018  0.006  0.009  0.013  0.009
  3.10   3.80   4.07   2.75   2.53   2.64   2.19   2.34   4.26   7.26   5.03   2.64   2.62   2.97   2.95   2.71   2.39   2.26   2.51   2.24   2.37   3.45   3.93   4.04
  -0.10    0.21   -0.89    0.04    0.36   -1.58    0.54    0.04   -1.76   -0.43   -1.67   -2.11   -0.81    0.16    0.77    0.17    1.82    1.15    0.05    0.14    0.33    0.44    1.04    1.56
   3.65    3.70    3.66    1.31    1.14    1.52    1.03    1.24    1.57    4.90    1.98    0.86    1.24    2.37    2.28    1.89    0.94    1.00    1.38    1.03    1.03    2.11    2.21    1.44
  12.6   12.6   12.6    7.3    7.0    7.7    6.6    7.2    8.1   15.2    9.5    6.4    7.3    9.7    9.5    9.0    6.9    7.2    8.4    7.3    7.3    9.8    9.6    7.9
  6.2   6.1   6.2   5.0   5.0   5.1   4.8   5.0   5.3   6.6   5.8   4.9   5.0   5.5   5.5   5.5   5.1   5.3   5.6   5.3   5.3   5.8   5.6   5.3
 0.0075  0.0075  0.0076  0.0221  0.0243  0.0201  0.0273  0.0230  0.0183  0.0052  0.0132  0.0289  0.0226  0.0127  0.0131  0.0148  0.0249  0.0230  0.0170  0.0223  0.0225  0.0124  0.0130  0.0192
