   0.71   -4.07   -4.52   -0.47    4.84   -1.23   -2.61   -2.41   -2.50   -1.77   -0.99   -1.17   -0.89    0.86   -1.48   -1.24   -1.38   -0.87   -1.47   -1.40   -1.74   -2.46   -2.22   -1.53
   0.78    0.56    0.86    0.56    0.34    0.43    0.39    0.33    0.43    0.55    0.66    0.67    0.78    0.69    0.55    0.46    0.52    0.74    0.71    0.67    0.60    0.59    0.62    0.57
   9.7    8.0   10.7    9.2    7.0    7.7    7.5    7.6    8.4    8.5    9.2    9.0    9.9    9.0    8.5    7.8    8.3    9.5    8.9    8.6    8.1    7.9    7.9    7.4
  7.5   6.5   8.1   7.6   6.2   6.6   6.5   6.7   7.2   7.0   7.3   7.2   7.7   7.1   7.0   6.6   6.9   7.4   7.0   6.9   6.6   6.4   6.4   6.0
 0.0127  0.0188  0.0104  0.0140  0.0240  0.0202  0.0213  0.0208  0.0169  0.0164  0.0141  0.0145  0.0121  0.0147  0.0164  0.0193  0.0172  0.0132  0.0151  0.0160  0.0179  0.0191  0.0190  0.0220
 53  53  53  53  53  53  23  23  23  10  10  10  27  27  27  23  23  23  17  17  17  13  13  13
  67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67   67
   -51    -49    -35    -33    -46    -63    -56    -47    -45    -47    -44    -43    -40    -43    -48    -49    -48    -42    -37    -35    -33    -34    -35    -34
  56   56   56   56   56   56    9    9    9    4    4    4   12   12   12    9    9    9    6    6    6    5    5    5
 116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3  116.3
  818   445   245   236   872   824   205    92    60    82   122   127   112   191   223   142    73   111    82   105    86    72    83   124
  -577   -286   -110   -129   -585   -572   -101    -41    -20    -33    -42    -60    -75    -95   -153    -84    -23    -34    -27    -44    -28    -30    -48    -70
   240    160    135    107    287    252    104     51     40     50     79     66     38     96     71     58     50     77     55     62     58     43     34     53
   4.8    1.6   -0.9   -0.1    2.2    4.1    1.4    0.2   -0.2    0.1    0.8    0.5    0.1    0.2   -0.3   -1.2   -4.4   -0.8   -3.1   -1.6   -1.5   -1.8   -1.4   -0.6
 0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733  0.007733
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
