2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   59   62   59   60   73   60   59   62   59   59   61   62   61   57   65   67   59   49   60   64   57   55   63
  38   35   36   34   34   43   32   36   38   36   35   37   37   38   36   38   35   33   27   35   39   35   34   33
   8.4    8.7    8.7    8.5    8.3   10.9   15.2   15.2   15.4   15.2   13.9   11.5    9.2    8.3   11.6   12.2   11.4   14.3   15.2   16.3   16.1   16.1   16.2   16.1
   8.1    8.6    8.5    8.3    7.8   10.2   12.1   14.9   14.8   14.8   12.4   11.2    8.1    8.0   10.3   11.8    9.5   12.2   11.1   15.9   15.9   16.0   16.1   16.1
 -27.2  -31.8  -29.7  -17.5  -59.3  -32.8  -47.8  -54.5  -60.8  -63.9  -49.8  -83.9  -42.1   29.5   19.1    3.7   65.1   73.1    9.6  -49.5  -52.5  -53.1  -58.0  -52.4
 114.3  116.4  126.2  114.6  138.9  125.8  119.6  118.8  117.1  127.2  126.5  126.7  316.4  326.1  326.2  319.3  330.6  117.6  115.4   91.1   85.5   93.1   82.1   90.9
  -3.0   -3.3   -4.4   -3.3   -3.0   -5.0   -4.0   -4.2   -3.3   -3.9   -4.8   -0.7    4.3    5.8    8.1    8.9    3.5   -1.6   -4.7   -0.2    0.8   -0.5    1.2   -0.2
   6.6    6.5    6.0    7.2    2.6    7.0    7.1    7.6    6.4    5.2    6.5    1.0   -4.1   -3.9   -5.4   -7.7   -2.0    3.2    9.9   10.3    9.6    9.6    8.4    9.8
  -3.7   -4.5   -4.2   -2.5   -6.7   -5.5   -9.0  -12.1  -12.9  -13.2   -9.5  -11.2   -5.4    3.9    3.4    0.8    8.6   11.7    1.9  -12.1  -12.6  -12.8  -13.6  -12.7
   5.5    5.1    4.5    5.9   -0.1    4.0    2.2    0.7   -1.2   -2.6    0.4   -5.1   -6.3   -1.5   -3.2   -6.6    1.5    7.1   10.0    6.6    6.2    6.4    5.2    6.7
