   0.4    0.4    0.3    0.2    0.4    0.8    0.6    0.3    0.4    0.3    0.4    0.6    0.3    1.5    0.4    2.5    0.5    0.6    0.7    0.3    0.7    0.3    0.4    0.4
   0.4    0.4    0.6    0.6    0.2    0.4    0.3    0.4    0.5    0.4    0.6    0.3    0.3    0.6    0.6   17.1    0.3    0.4    0.5    1.4    0.6    0.4    0.7    0.4
 0.006  0.003  0.003  0.003  0.004  0.008  0.007  0.004  0.003  0.003  0.003  0.004  0.002  0.008  0.003  9.999  0.005  0.007  0.004  0.007  0.005  0.004  0.006  0.005
  1.17   1.22   1.20   1.16   1.11   1.12   1.13   1.03   0.99   1.13   0.77   0.84   1.09   1.05   1.11   5.31   1.02   1.15   1.09   0.93   0.98   0.97   0.94   0.96
  -0.62   -0.34   -0.03   -0.20   -0.37   -0.27   -0.44   -0.51   -0.59   -0.52   -0.69   -0.65   -0.50   -0.26   -0.48   -1.15   -0.73   -0.58    0.71    0.26    0.36   -0.06   -0.70    0.42
   2.96    2.45    2.29    2.38    2.28    2.15    2.34    1.89    1.39    1.42    1.24    1.36    1.57    2.51    3.03    7.89    2.21    2.39    2.20    2.68    2.83    3.44    2.64    3.07
  11.1   10.2    9.8    9.9    9.7    9.5    9.9    9.2    8.2    8.3    7.9    8.0    8.3    9.9   10.6   21.4    9.0    9.5    9.1   10.2   10.7   11.3    9.9   11.0
  5.9   5.8   5.7   5.7   5.6   5.6   5.7   5.7   5.6   5.5   5.5   5.4   5.4   5.5   5.6   7.7   5.3   5.4   5.4   5.6   5.8   5.7   5.4   5.7
 0.0096  0.0114  0.0123  0.0121  0.0126  0.0133  0.0121  0.0140  0.0175  0.0174  0.0193  0.0185  0.0175  0.0123  0.0105  0.0026  0.0147  0.0132  0.0143  0.0115  0.0103  0.0093  0.0122  0.0099
  0   0   0   0   0   0   0   0   0   3   3   3   3   3   3   0   0   0   7   7   7   0   0   0
 100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100
     6      6      6      5      4      6      7      7      6      6      6      6      7      7      5      5      4      5      6      1      2      5      7     10
   0    0    0    0    0    0    0    0    0    2    2    2    2    2    2    0    0    0    3    3    3    0    0    0
 126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5  126.5
   12    11    15    24    34    30    25    21    26    30    28    27    24    27    47    31    34    28    22    46    62    23    17    15
     1      1      0     -2     -2      2      1      2     -2     -5     -9    -12    -12    -16    -25    -13    -14    -12     -7    -30    -51     -9      0      0
    13     12     15     22     31     31     26     22     25     25     19     15     12     11     22     18     20     16     15     15     12     14     17     15
  -0.0   -0.0    0.1    0.2    0.4    0.4    0.3    0.2    0.1    0.1   -0.0    0.0    0.1    0.2    0.5    0.1    0.0   -0.0    0.2    0.2    0.1    0.0   -0.1    0.2
 0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204  0.007204
     38.20      47.90      39.20      39.80      40.50      42.70      46.90      56.70      56.70      67.00      90.40      74.40 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00      98.70     118.00     165.00
     9.50     11.10      9.91     10.50     10.60     11.10     11.50     13.10     13.40     15.10     19.50     16.90  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     25.00     30.00     44.30
     1.64      1.86      1.84      1.88      1.89      2.00      1.95      2.08      2.06      2.20      2.59      2.43  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      3.17      3.89      5.92
     0.46      0.54      0.52      0.48      0.48      0.57      0.50      0.51      0.54      0.47      0.54      0.60  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.48      0.63      0.73
     0.29      0.33      0.32      0.28      0.28      0.34      0.29      0.29      0.32      0.25      0.29      0.35  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.22      0.30      0.30
     0.29      0.30      0.31      0.27      0.28      0.32      0.29      0.29      0.29      0.25      0.29      0.32  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.22      0.30      0.30
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0  -1  -1  -1
