  205627.   165175.   173934.   163978.   158246.   128615.   144495.   144438.   169505.   216960.   183023.   116934.   109320.   106963.    98397.    87119.   113150.    92954.   165253.   198088.   203503.   183735.   121615.   115626.
   6.6    6.5    6.1    3.7    2.6    2.3    2.3    2.3    2.0    2.5    1.9    2.1    3.2    3.1    2.7    1.9    1.5    1.2    0.9    0.8    0.7    0.7    0.8    0.7
  461.   442.   443.   455.   471.   458.   448.   448.   458.   460.   473.   499.   485.   485.   488.   505.   504.   484.   503.   496.   506.   522.   501.   505.
   0.2    1.2    4.1    2.6    3.3    1.4    2.1    2.2    1.6    1.0    3.3    7.8    5.6    6.5    4.1    4.9    5.3    4.7    3.3    0.0   -0.4   -3.4    0.1    0.3
  -2.2   -0.9   -0.3   -0.6    1.0   -0.4   -0.9   -0.3   -0.9   -6.1   -4.9   -0.8   -0.6   -0.1   -2.1   -3.5   -4.4   -2.5   -2.5   -4.2   -4.0   -1.4   -3.2   -2.5
 0.094  0.100  0.087  0.061  0.052  0.057  0.049  0.073  0.072  0.063  0.048  0.039  0.037  0.048  0.047  0.056  0.110  0.145  0.224  0.239  0.222  0.198  0.206  0.195
   30069.    10583.    10962.    11732.    25460.     8465.    15668.    11450.     9243.    33582.    27160.    18711.    20744.    19690.    16679.    28770.    36948.    21481.    33550.    31056.    13552.    13561.    20554.    12212.
   0.5    0.3    0.3    1.1    0.3    0.2    0.1    0.1    0.4    0.3    0.5    1.1    0.4    0.3    0.4    0.3    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1
   10.     3.     5.    11.     6.     4.     5.     6.     3.     3.     6.     8.    10.     6.    10.     9.    13.    15.    31.    29.    17.    14.    17.    17.
   0.4    0.7    1.3    0.6    0.5    0.8    1.0    0.7    1.2    1.3    1.6    1.2    1.6    0.7    1.2    1.5    1.9    2.6    4.9    1.5    1.9    0.7    2.0    3.8
   0.7    0.2    0.9    0.7    0.5    0.4    0.6    0.6    0.9    2.6    1.4    2.6    2.1    1.3    0.7    1.1    2.4    1.7    2.9    3.7    4.2    3.0    4.4    2.8
 0.017  0.004  0.013  0.008  0.006  0.005  0.011  0.015  0.011  0.015  0.011  0.015  0.006  0.006  0.005  0.017  0.036  0.027  0.047  0.052  0.055  0.019  0.025  0.018
  3.22   2.97   2.69   1.59   1.16   0.99   0.92   1.00   0.90   1.11   0.85   1.01   1.44   1.45   1.28   0.99   0.92   0.74   0.72   0.64   0.57   0.57   0.61   0.53
  -1.06   -1.15   -0.89   -0.05   -0.66   -1.65   -0.94   -0.94    0.27   -0.69   -0.61   -1.85   -0.73   -0.19    2.10    2.02    1.26    1.98    1.81    1.04    0.81    0.99    0.40    0.86
   1.55    1.37    5.04    4.68    3.23    1.27    1.91    1.81    1.72    3.30    0.88    0.60    1.98    1.26    0.71    0.39    0.36    0.25    0.29    0.32    0.33    0.31    0.29    0.23
   7.7    7.4   14.0   14.1   12.2    7.9    9.2    8.9    8.5   11.0    6.2    6.0   10.8    8.7    6.7    5.3    4.7    4.0    3.8    3.8    3.9    4.0    4.1    3.8
  5.0   5.0   6.1   6.3   6.3   5.4   5.6   5.6   5.4   5.6   4.6   4.9   6.6   6.0   5.3   4.6   4.2   3.6   3.4   3.4   3.5   3.6   3.7   3.5
 0.0201  0.0216  0.0060  0.0060  0.0079  0.0191  0.0141  0.0149  0.0164  0.0098  0.0314  0.0328  0.0101  0.0157  0.0266  0.0428  0.0528  0.0737  0.0803  0.0813  0.0774  0.0727  0.0691  0.0806
 13  13  13  17  17  17  13  13  13  27  27  27  20  20  20  33  33  33  40  40  40  23  23  23
 278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278  278
   -36    -34    -33    -39    -44    -43    -39    -37    -37    -38    -41    -44    -43    -44    -44    -48    -49    -51    -48    -48    -51    -49    -46    -43
   5    5    5    6    6    6    5    5    5   12   12   12    7    7    7   18   18   18   27   27   27    9    9    9
 270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6  270.6
  215   193   124   106    90    55    51    44    88    93   273   201    61    60   139   635   629   715   616   530   244   279   220   387
  -128   -115    -52    -37    -33    -30    -18    -19    -32    -59   -207   -147    -33    -42    -97   -450   -465   -509   -372   -301   -132   -167   -120   -204
    88     78     73     69     56     26     33     25     56     34     66     54     28     17     42    185    164    206    244    229    112    112    100    183
   1.4    1.3    1.9    1.8    1.6    0.4    1.4    0.5    1.9    0.8    0.9    1.4    0.9    0.1    1.3    3.4    3.6    3.7    3.9    3.6    2.1    2.6    2.3    3.3
 0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964  0.009964
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
