   1.9    1.9    2.1    2.0    2.1    1.9    1.6    1.9    2.3    2.5    2.7    2.8    2.9    3.0    3.3    3.7    4.4    4.9    5.7    5.4    6.2    6.5    7.0    8.9
  621.   615.   616.   607.   600.   596.   588.   594.   609.   604.   611.   596.   588.   589.   593.   589.   592.   599.   602.   607.   625.   633.   642.   651.
  -3.0   -3.2   -3.0   -1.9   -3.2   -3.1   -3.6   -2.5   -2.6   -1.8   -2.1   -2.6    0.9   -3.1   -2.9   -2.9   -2.7   -3.0   -1.7   -2.0   -1.9   -0.9   -0.1   -0.9
  -1.8   -1.4    2.9   -1.0    1.9    1.0   -1.0    2.0   -2.9   -1.6   -2.1   -1.7    0.3    0.1   -1.5   -1.3   -0.6    0.9    1.2    1.7    0.4   -1.4   -2.9    0.3
 0.042  0.040  0.057  0.069  0.073  0.076  0.068  0.061  0.072  0.076  0.074  0.072  0.062  0.044  0.045  0.049  0.049  0.052  0.058  0.048  0.045  0.052  0.052  0.054
   15707.    10122.    14633.    27048.    16843.    26387.    18825.    21674.    23541.    34103.    15037.    19614.    18575.    30450.    13434.    23291.    13116.    14564.    14828.    18640.    15870.    31110.    39873.    40530.
   0.1    0.1    0.1    0.2    0.2    0.2    0.1    0.2    0.3    0.3    0.3    0.3    0.2    0.2    0.3    0.4    0.6    0.4    0.6    0.4    0.3    0.5    0.6    1.5
   17.     8.    18.    24.    18.    17.    12.    12.    19.    13.    15.    13.    12.    14.    21.    14.    17.    15.    10.    10.    12.    11.    15.    19.
   1.9    1.3    1.9    2.9    1.2    1.7    1.3    2.0    1.2    2.2    2.4    1.3    2.7    2.2    2.0    2.2    1.7    2.3    2.4    2.2    1.4    1.5    1.4    1.7
   1.8    2.4    2.4    3.4    3.1    2.5    2.1    2.5    2.9    1.7    1.8    2.5    3.5    3.5    3.6    2.2    2.7    2.3    2.1    2.7    2.3    1.6    1.2    2.2
 0.004  0.006  0.007  0.009  0.009  0.008  0.008  0.011  0.011  0.009  0.010  0.008  0.008  0.010  0.008  0.014  0.010  0.007  0.008  0.006  0.003  0.008  0.008  0.007
  1.43   1.39   1.63   1.57   1.63   1.47   1.18   1.39   1.83   1.99   2.18   2.14   2.09   2.04   2.29   2.56   3.08   3.55   4.25   3.96   4.77   5.25   5.82   7.66
  -1.61   -1.29    1.23   -0.49    0.84    0.54   -0.59    1.19   -0.97   -0.18   -0.61   -0.24    0.82    0.41   -0.71   -0.82   -0.36    0.48    1.50    1.82    0.56   -0.95   -3.34    1.56
   0.47    0.43    0.51    0.51    0.50    0.44    0.33    0.37    0.55    0.65    0.68    0.69    0.59    0.46    0.47    0.54    0.68    0.72    0.92    0.72    0.99    1.64    1.84    1.81
   7.0    6.8    7.1    6.8    6.8    6.2    5.5    6.0    7.0    7.3    7.6    7.3    7.0    6.6    6.9    7.2    7.7    8.0    8.6    7.7    8.6   10.3   10.8   10.3
  5.9   5.8   5.9   5.7   5.7   5.3   4.8   5.2   5.8   5.9   6.0   5.8   5.7   5.6   5.8   5.9   6.1   6.3   6.4   6.0   6.3   6.7   6.7   6.4
 0.0242  0.0254  0.0237  0.0256  0.0258  0.0307  0.0398  0.0328  0.0243  0.0220  0.0206  0.0221  0.0246  0.0271  0.0249  0.0231  0.0202  0.0186  0.0163  0.0202  0.0163  0.0111  0.0103  0.0111
 20  20  20  37  37  37  33  33  33  27  27  27  37  37  37  33  33  33  47  47  47  47  47  47
  64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   -31    -27    -28    -32    -30    -30    -25    -24    -25    -22    -20    -17    -17    -21    -23    -19    -16    -14    -13    -29    -36    -32    -26    -17
   7    7    7   22   22   22   18   18   18   12   12   12   22   22   22   18   18   18   39   39   39   39   39   39
 115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5  115.5
   57    75   277   542   487   666   267   369   408   307   268   181   240   304   398   278   188   209   411   778   694   374   200   654
   -27    -38   -129   -305   -264   -396   -150   -168   -277   -172   -134    -48   -134   -211   -296   -178   -101    -85   -219   -480   -379   -174    -57   -419
    30     37    148    238    223    270    117    201    130    135    134    132    107     93    101    100     87    124    192    298    315    200    143    234
  -1.6   -1.4   -0.3    0.8    0.0    1.2    0.5    1.0   -0.9    0.2    0.3   -0.4   -0.3    0.2    0.5    0.1   -0.3   -0.0    1.1    3.4    3.6    1.5   -0.3    2.6
 0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499  0.007499
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
