  -0.5    1.3    0.7    0.9    0.8   -1.1   -2.7   -1.2   -0.6   -2.5   -1.7   -2.5   -5.1   -4.5   -4.2   -1.9   -1.1   -0.3   -0.2   -1.3   -1.9   -0.2    0.4    0.4
 0.051  0.039  0.032  0.029  0.026  0.015  0.024  0.021  0.017  0.022  0.031  0.029  0.026  0.028  0.027  0.023  0.021  0.026  0.031  0.040  0.059  0.037  0.027  0.020
    9511.     5178.     4433.     8740.     8411.     7563.     2036.     3021.     7183.     7968.    17969.    21885.     7879.     9611.     9716.     6071.     5514.    10711.     4240.     6431.    12692.    14891.    14789.     6758.
   0.7    1.2    1.1    1.2    1.1    2.0    1.0    1.5    0.9    1.1    1.5    1.3    0.5    0.5    0.6    0.3    0.4    0.4    0.3    0.2    0.9    1.1    0.3    0.6
    6.     9.     4.     7.     4.     4.     4.     2.     3.     4.     3.     4.     4.     5.     3.     2.     2.     3.     2.     2.     6.     8.     5.     3.
   0.9    0.8    0.5    2.1    1.0    0.6    0.9    0.6    0.5    0.7    0.5    0.7    0.8    0.5    0.4    0.3    0.7    0.6    0.3    1.2    1.3    1.0    1.8    1.1
   1.5    1.8    1.0    1.0    1.1    1.5    0.8    0.8    1.4    1.8    1.9    2.2    0.9    0.9    1.0    0.5    0.7    0.9    0.5    0.8    1.5    0.9    1.3    0.3
 0.005  0.009  0.003  0.003  0.003  0.005  0.006  0.005  0.003  0.005  0.003  0.004  0.002  0.003  0.003  0.003  0.003  0.004  0.002  0.006  0.008  0.007  0.004  0.002
  1.97   1.89   2.61   2.38   2.75   2.56   2.23   1.89   1.93   1.87   1.59   1.38   1.51   1.38   1.24   1.09   1.05   1.00   0.93   0.90   0.77   0.90   1.09   1.24
   1.55    0.63    0.89    1.47    1.34    1.43    0.30    0.49    0.42   -0.46    1.18    1.28   -0.48    0.25    0.03    1.11    1.24    1.20    1.05    0.73   -0.03   -0.18   -0.13    1.29
   0.87    0.66    1.00    1.34    1.90    1.09    0.92    0.82    0.91    1.20    1.42    1.86    4.29    4.04    4.10    2.66    2.55    2.73    2.59    2.78    2.20    2.48    2.41    2.26
   5.6    5.3    6.8    7.5    8.7    6.8    6.1    5.8    6.1    6.8    7.0    7.7   11.0   10.5   10.8    8.8    8.7    8.8    8.6    8.7    7.6    8.1    8.5    8.5
  4.3   4.2   5.0   5.1   5.4   4.9   4.6   4.4   4.6   4.7   4.7   4.8   5.1   5.0   5.1   4.8   4.8   4.8   4.8   4.7   4.5   4.6   4.8   4.9
 0.0375  0.0429  0.0260  0.0209  0.0156  0.0255  0.0316  0.0354  0.0318  0.0260  0.0244  0.0201  0.0098  0.0107  0.0102  0.0154  0.0158  0.0155  0.0161  0.0157  0.0203  0.0179  0.0164  0.0166
 33  33  33  27  27  27  17  17  17  27  27  27  20  20  20  10  10  10   7   7   7  10  10  10
 146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146  146
   -36    -35    -26    -27    -32    -34    -36    -32    -30    -27    -27    -30    -29    -22    -18    -17    -18    -20    -22    -26    -25    -24    -21    -16
  18   18   18   12   12   12    6    6    6   12   12   12    7    7    7    4    4    4    3    3    3    4    4    4
 149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5  149.5
  596   464   319   393   386   435   362   226   236   114   338   412   286   111    49   141   350   493   345   326   191    82    78   178
  -315   -237   -118   -168   -160   -180   -153    -71    -83    -18   -156   -264   -154    -49    -22    -77   -252   -344   -210   -215   -105    -27    -34   -109
   281    226    202    225    227    254    208    155    152     96    181    147    132     62     27     65     98    149    135    111     85     55     44     68
   3.0    2.5    2.0    2.4    3.0    2.7    1.9    1.3    1.0    0.4    1.7    1.8    0.7   -0.6    0.7    1.4    1.3    1.2    1.2    1.5    1.1    0.1   -0.1    1.2
 0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864  0.007864
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.13      0.14      0.14      0.12      0.16      0.14      0.15      0.15      0.16      0.14      0.15      0.15      0.13      0.16      0.16      0.14      0.16      0.14      0.14      0.15      0.14      0.14
     0.07      0.08      0.08      0.08      0.08      0.07      0.08      0.07      0.09      0.09      0.09      0.07      0.08      0.08      0.07      0.09      0.09      0.08      0.09      0.08      0.08      0.09      0.08      0.08
     0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.07      0.07      0.06      0.05      0.06      0.06      0.05      0.06      0.07      0.06      0.07      0.06      0.06      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
