   4.6    2.2    5.9    2.7    1.7    2.3    1.6    1.7    1.6    1.3    2.2    2.2    1.1    2.5    0.9    1.1    1.3    1.7    1.4    0.8    0.5    1.4    0.9    1.2
  451805.   566494.   507403.   237091.   226616.   209458.   196578.   203660.   171954.   178830.   217330.   271925.   268029.   247936.   227791.   217209.   214543.   204676.   202996.   180010.   161190.   160513.   175591.   163356.
   4.7    6.9    5.4    2.3    2.2    2.3    2.2    2.0    2.0    1.9    2.0    1.8    1.5    1.5    1.6    1.5    1.5    1.5    1.5    1.5    1.5    1.4    1.5    1.7
  626.   654.   630.   724.   710.   720.   712.   691.   693.   683.   727.   763.   765.   774.   761.   760.   768.   759.   738.   730.   718.   709.   695.   696.
   6.7   11.2    7.5    1.6    2.6    2.0    2.8    0.3    0.2    0.8   -0.6    0.9    1.0    1.1    1.8    0.5    1.6   -0.3    0.2    1.2    1.1    0.2   -0.0   -1.5
   0.0   -4.1   -1.2   -0.2    0.1   -0.8   -2.9   -0.8    1.5    0.8   -1.1   -1.7   -2.1   -1.2   -0.3    0.5    2.1    0.7    0.5    2.1    0.7   -0.5   -0.0    0.7
 0.067  0.082  0.084  0.053  0.049  0.042  0.043  0.043  0.040  0.043  0.045  0.056  0.061  0.057  0.054  0.055  0.056  0.058  0.060  0.059  0.058  0.063  0.060  0.058
  175248.   103112.    90118.    22572.    29191.    36694.    30525.    49814.    21804.    25486.    64134.    34803.    28339.    32663.    22579.    26067.    47083.    31841.    40910.    21698.    25893.    33629.    25465.    17344.
   1.2    0.8    1.2    0.5    0.2    0.2    0.2    0.1    0.1    0.1    0.3    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1
   32.    29.    27.    26.    13.    16.    15.     9.    13.    10.    25.    13.     8.    18.    11.    14.    24.    18.    12.     6.     8.    14.     5.    11.
   2.7    1.9    2.9    2.2    2.4    3.2    2.3    1.5    1.2    1.7    2.8    0.9    0.7    1.0    1.9    1.3    1.8    2.0    1.8    1.4    1.9    1.4    0.9    0.8
   2.7    0.9    2.8    2.5    1.8    2.5    1.8    2.1    1.9    1.9    2.2    1.2    0.8    2.1    1.0    1.6    1.5    1.9    1.9    1.1    0.9    1.7    1.3    1.3
 0.026  0.024  0.039  0.006  0.006  0.004  0.005  0.003  0.003  0.004  0.006  0.007  0.005  0.006  0.008  0.004  0.008  0.006  0.005  0.004  0.004  0.008  0.005  0.005
  3.90   6.55   4.78   2.44   2.22   2.33   2.18   1.87   1.86   1.73   2.08   2.14   1.82   1.84   1.88   1.77   1.81   1.78   1.69   1.65   1.59   1.47   1.50   1.69
  -0.25   -4.38    0.06    0.51    0.50   -0.00   -1.14    0.35    1.73    1.02   -0.07    0.15   -1.15   -0.00    0.91    0.61    1.61    0.91    0.59    1.39    0.79   -0.35   -0.42   -0.28
   0.68    2.04    1.03    1.65    1.60    1.35    1.35    1.20    1.08    1.05    1.56    1.87    1.28    1.27    1.48    1.58    1.41    1.30    1.29    1.20    1.02    0.95    1.03    1.02
   5.3    8.7    6.2   11.9   11.7   11.1   11.2   10.2   10.2    9.8   12.0   12.8   10.6   11.0   12.0   12.6   12.1   11.6   11.3   11.2   10.5   10.0    9.9   10.1
  4.2   5.2   4.5   7.7   7.6   7.6   7.6   7.1   7.3   7.1   7.8   7.9   7.3   7.6   8.0   8.2   8.1   8.0   7.8   7.8   7.6   7.4   7.2   7.4
 0.0430  0.0158  0.0309  0.0084  0.0087  0.0096  0.0094  0.0115  0.0114  0.0124  0.0083  0.0073  0.0105  0.0098  0.0082  0.0075  0.0082  0.0088  0.0093  0.0095  0.0109  0.0119  0.0121  0.0117
 40  40  40  33  33  33  33  33  33  30  30  30  33  33  33  27  27  27  30  30  30  27  27  27
  77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77
   -42    -44    -40    -49    -50    -50    -53    -45    -40    -38    -40    -43    -38    -36    -41    -42    -42    -39    -39    -43    -40    -34    -31    -31
  27   27   27   18   18   18   18   18   18   15   15   15   18   18   18   12   12   12   15   15   15   12   12   12
 114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1  114.1
  424   540   421   439   599   367   319   235   451   618   618   444   239   353   620   364   324   224   262   288   338   352   278   295
  -237   -324   -224   -246   -356   -238   -189   -139   -283   -393   -394   -277   -131   -224   -411   -234   -217   -138   -148   -188   -213   -239   -148   -164
   188    216    197    193    243    129    130     96    169    226    223    167    108    129    208    130    108     86    114    100    125    113    130    131
   2.3    2.0    2.4    2.1    2.6    3.0    1.5    1.1    2.0    3.2    2.6    2.0    2.0    2.5    1.9    2.5    1.4   -0.4    1.4    0.9    1.0    1.4    1.5    1.8
 0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675  0.007675
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.11      0.14      0.12      0.11      0.13      0.14      0.13      0.13      0.13      0.12      0.13      0.12      0.12      0.14      0.13      0.12      0.12      0.12      0.13      0.13      0.14      0.13      0.13      0.15
     0.07      0.08      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.08      0.08      0.07      0.07      0.08      0.07
     0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.04      0.05      0.05      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
