   0.3    0.2    0.2    0.2    0.2    0.6    0.3    0.6    0.3    0.3    0.6    0.3    0.3    0.3    0.2    0.3    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.1
   3.0    1.4    3.1    2.6    1.2    2.6    2.0    3.9    2.6    1.7    2.9    2.0    1.5    2.4    1.8    1.7    1.1    0.5    1.2    0.5    0.5    0.7    0.7    0.4
   0.5    0.9    1.4    1.6    0.9    2.0    0.9    1.3    1.6    1.2    1.2    0.6    1.2    0.6    0.8    0.4    0.4    0.2    0.7    0.2    0.1    0.4    0.4    0.2
   0.5    1.1    1.0    0.7    0.8    1.2    1.5    3.4    1.5    0.5    1.1    1.1    0.8    2.0    1.3    0.8    0.4    0.2    0.6    0.2    0.2    0.5    0.4    0.3
   2.9    0.3    2.6    2.0    0.3    1.1    1.0    1.4    1.4    1.2    2.4    1.5    0.5    1.2    1.0    1.5    0.9    0.4    0.8    0.4    0.4    0.4    0.3    0.2
   86650.    51496.    49528.    66390.    64919.    71043.    57977.    69382.    59236.    56261.    69575.    61313.    57320.    60594.    54839.    42060.    25914.    25151.    23428.    21449.    19538.    21613.    21128.    19581.
   3.0    3.3    4.9    5.6    7.1    6.4    6.9    6.7    8.5    8.7    6.4    6.5    6.3    5.7    6.1    4.9    4.6    4.4    4.2    4.2    3.8    3.8    3.6    3.0
  502.   506.   502.   480.   474.   474.   466.   460.   453.   445.   436.   441.   440.   417.   414.   418.   419.   416.   416.   415.   410.   402.   395.   394.
   2.4    3.5   -2.3   -1.4    2.2    2.8    3.3    2.3    2.3    2.5    3.1    3.5    3.6    3.5    2.7    2.3    1.2    1.2    2.0    2.6    2.9    2.7    2.7    2.5
   4.4   -2.3    3.8    0.6    3.3    3.7    4.2    3.2    2.5    2.1    0.9    0.8   -0.9    0.2   -0.7   -0.4   -0.1   -0.2   -0.9   -1.4   -0.8   -0.5   -0.7   -0.6
 0.022  0.015  0.022  0.027  0.025  0.032  0.032  0.032  0.022  0.024  0.030  0.028  0.027  0.025  0.025  0.022  0.019  0.020  0.023  0.024  0.022  0.020  0.019  0.015
   19356.    17438.     8905.    10039.    10332.    11343.     5498.    13079.     7217.     4363.     8323.     6908.     5630.     7212.     5020.    11603.     4623.     4340.     3847.     3630.     1623.     1743.     2040.     2238.
   0.4    0.7    0.7    0.5    0.7    0.9    0.4    0.5    0.7    0.8    0.5    0.3    0.4    0.5    0.5    0.4    0.3    0.3    0.2    0.3    0.2    0.2    0.2    0.3
    5.     9.    10.    13.     6.     9.     3.     5.     4.     4.     4.     3.     6.     5.     2.     3.     3.     3.     4.     3.     3.     3.     2.     2.
   0.6    1.8    0.9    1.0    0.4    1.0    0.6    1.2    0.4    0.6    0.6    0.7    0.7    0.9    0.4    1.5    0.5    0.3    0.7    0.3    0.2    0.2    0.4    0.5
   1.8    0.9    2.2    1.2    0.4    1.1    0.4    1.0    0.7    0.4    0.9    1.1    0.4    0.6    0.4    0.3    0.3    0.6    0.7    0.3    0.3    0.3    0.2    0.3
 0.004  0.004  0.003  0.003  0.002  0.003  0.002  0.003  0.003  0.002  0.003  0.003  0.003  0.003  0.002  0.002  0.002  0.001  0.004  0.002  0.001  0.001  0.001  0.001
  1.37   1.50   2.24   2.39   2.93   2.71   2.82   2.67   3.17   3.15   2.28   2.35   2.26   1.82   1.92   1.56   1.45   1.37   1.33   1.32   1.16   1.11   1.01   0.82
   1.31   -3.14    0.35   -0.62    2.61    1.85    1.72    1.38    1.09    0.45   -0.39   -0.75   -1.72   -0.04   -0.58   -0.75   -0.96   -0.79   -0.29    0.12   -0.04   -0.32   -0.43   -0.39
   0.72    0.57    0.97    1.35    1.76    1.82    1.44    1.89    2.88    3.02    2.19    2.14    2.03    2.54    3.80    2.28    1.67    1.85    1.66    1.81    1.54    1.64    1.55    1.21
   7.1    7.0    9.1    9.8   11.1   11.1   10.0   11.0   13.8   14.0   11.3   11.5   11.3   11.9   14.6   11.9   10.7   11.2   10.7   11.2   10.2   10.3    9.9    8.7
  5.6   5.7   6.7   6.7   7.0   6.9   6.7   6.8   7.4   7.3   6.6   6.8   6.8   6.6   7.1   6.9   6.8   6.9   6.8   7.0   6.7   6.6   6.4   6.1
 0.0234  0.0245  0.0143  0.0124  0.0097  0.0096  0.0118  0.0098  0.0063  0.0061  0.0094  0.0090  0.0094  0.0085  0.0056  0.0085  0.0104  0.0095  0.0105  0.0095  0.0113  0.0112  0.0122  0.0155
 27  27  27  30  30  30  37  37  37  30  30  30  17  17  17  17  17  17   7   7   7  13  13  13
 125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125
   -34    -34    -22    -18    -15    -23    -28    -32    -32    -28    -29    -23    -18    -15    -16    -14    -11    -11    -12    -13    -16    -20    -19    -19
  12   12   12   15   15   15   22   22   22   15   15   15    6    6    6    6    6    6    3    3    3    5    5    5
 170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9  170.9
  618   396   178   304   509   761   741   470   468   680   337   137    94    82    91    88   176   143    93    90   100    95   123    59
  -375   -279    -85   -185   -277   -550   -452   -253   -207   -470   -197    -78    -49    -53    -43    -54   -141    -89    -57    -37    -44    -43    -74    -38
   244    117     92    119    232    211    289    217    261    210    140     59     45     29     48     35     35     55     36     54     57     52     49     21
   2.9    1.0    1.1    1.5    2.3    4.2    3.9    2.3    3.4    1.7    0.4   -0.2   -1.8   -1.3    1.3    1.5    3.1    3.3    2.3    1.8    1.0    0.5    0.5   -0.0
 0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885  0.007885
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.20      0.19      0.17      0.17      0.16      0.17      0.16      0.15      0.16      0.15      0.17      0.15      0.15      0.16      0.13      0.13      0.14      0.45      8.00     20.02     34.80     40.52     53.65     29.14
     0.09      0.08      0.08      0.07      0.07      0.07      0.08      0.08      0.09      0.08      0.08      0.07      0.08      0.09      0.07      0.08      0.08      0.33      1.83      2.45      2.66      2.17      2.01      1.30
     0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.20      0.36      0.29      0.22      0.19      0.15      0.14
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
