   0.5    0.7    0.4    1.5    1.2    1.0    1.0    1.8    1.1    1.5    0.4    1.1    1.2    0.9    0.8    1.6    0.8    0.3    1.4    1.0    0.4    0.4    1.0    1.5
   0.6    0.9    0.6    1.3    0.8    2.0    1.0    1.4    1.4    1.9    0.6    0.9    0.6    0.8    1.1    1.6    0.7    0.3    0.8    0.8    0.3    0.5    0.8    1.6
  193908.   218539.   174997.   191747.   170017.   200044.   210404.   194971.   193835.   176924.   168712.   165999.   145348.   145573.   155197.   123552.   122472.   104822.    92077.    98196.    70766.    66822.    75652.   112785.
   1.3    1.8    1.7    1.7    1.6    1.9    2.1    2.1    2.1    1.9    1.7    1.6    1.8    2.0    2.3    1.6    1.2    1.4    1.3    1.2    1.0    1.0    1.1    1.6
  578.   609.   596.   600.   605.   595.   596.   603.   603.   629.   632.   623.   582.   590.   583.   564.   556.   562.   552.   551.   530.   535.   528.   552.
   0.6    0.6   -2.0    2.0   -0.6   -1.1   -1.3    0.6    0.9    0.7   -0.0    0.5    3.9    2.3    1.8    3.2    3.6    2.2    2.8    5.2    1.0    0.1    0.3   -0.1
  -0.9   -2.6   -2.6   -1.7   -0.7   -1.4   -3.0   -1.8   -1.8   -1.4   -2.9   -1.4   -1.8   -3.4   -2.8   -1.3   -1.9   -0.6   -0.1   -0.0   -1.4   -2.3   -1.9   -2.9
 0.028  0.027  0.026  0.030  0.028  0.032  0.029  0.029  0.028  0.027  0.030  0.028  0.026  0.025  0.022  0.025  0.031  9.999  9.999  0.030  0.026  0.024  0.028  0.025
   34211.    22603.    44735.    40724.    52110.    28852.    18428.    19299.    29607.    20450.    18345.    19582.    22460.    23876.    29096.    29920.    19990.    11711.    17562.    24603.     8592.    10902.    20480.    22219.
   0.5    0.2    0.2    0.3    0.5    0.2    0.3    0.2    0.3    0.2    0.2    0.2    0.1    0.2    0.2    0.6    0.2    0.1    0.2    0.3    0.1    0.1    0.2    0.2
   10.    21.    12.    13.    21.    10.    10.    10.     8.    19.    13.    19.     6.    12.    17.    14.    10.     5.     9.    17.     5.     5.    12.    12.
   0.8    1.0    0.9    1.9    1.4    1.2    0.9    1.9    1.6    1.9    1.1    1.3    1.2    1.1    0.7    2.6    1.1    0.7    1.3    1.0    0.9    1.0    1.9    1.7
   0.9    0.9    0.8    1.4    1.1    1.5    0.9    1.5    1.4    2.1    0.6    1.2    0.8    1.0    1.4    2.1    1.2    0.7    1.3    1.6    0.7    1.0    1.4    2.0
 0.002  0.003  0.004  0.002  0.003  0.004  0.002  0.002  0.002  0.002  0.003  0.004  0.002  0.005  0.004  0.007  0.001  9.999  9.999  0.002  0.001  0.004  0.002  0.002
  0.81   1.24   1.11   1.14   1.09   1.27   1.39   1.42   1.42   1.39   1.27   1.15   1.12   1.28   1.42   0.93   0.70   0.88   0.79   0.68   0.52   0.52   0.57   0.90
   0.29   -0.91   -0.60   -0.00    1.27    0.89   -0.48   -0.36   -0.24    0.13   -0.51   -0.62   -0.93   -1.00   -0.82   -0.23    0.06    0.45    0.17   -0.11   -0.16   -0.21   -0.05   -0.33
   1.15    2.25    1.16    1.57    0.98    1.40    1.95    1.96    1.85    1.51    1.38    1.69    2.44    2.09    2.49    1.00    0.71    0.70    0.78    0.78    0.57    0.48    0.58    0.91
   8.4   12.0    9.0   10.3    8.5    9.5   11.1   11.5   11.2   10.8   10.6   11.6   13.5   12.6   13.4    8.7    7.3    7.6    8.1    7.9    7.0    6.5    6.9    8.3
  6.0   7.0   6.4   6.7   6.3   6.4   6.8   7.0   6.9   7.1   7.1   7.4   7.6   7.5   7.5   6.4   5.7   6.0   6.2   6.1   5.7   5.5   5.6   6.2
 0.0167  0.0082  0.0146  0.0112  0.0165  0.0131  0.0097  0.0090  0.0095  0.0101  0.0107  0.0089  0.0066  0.0074  0.0066  0.0157  0.0226  0.0208  0.0183  0.0189  0.0245  0.0279  0.0248  0.0172
 27  27  27  27  27  27  30  30  30  17  17  17   7   7   7   7   7   7  17  17  17  13  13  13
  61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61
   -35    -31    -28    -24    -24    -28    -28    -26    -24    -28    -28    -29    -29    -25    -20    -20    -24    -26    -25    -27    -28    -28    -26    -23
  12   12   12   12   12   12   15   15   15    6    6    6    3    3    3    3    3    3    6    6    6    5    5    5
 100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2
  430   169    58    60   228   521   328   123   108   186   245   114    61    40    41    47    72   148   201   242    75    48    49    67
  -292   -100    -34    -32   -102   -404   -241    -50    -35   -131   -205    -91    -50    -17    -18    -24    -46    -99   -144   -164    -41    -29    -27    -37
   138     69     25     28    126    117     86     73     72     56     39     23     11     22     22     23     25     49     58     79     34     19     22     31
   3.4    1.6    0.5    0.4    0.7    2.3    2.7    0.8    1.6    0.7    2.2    1.6   -0.0   -0.1   -0.5   -0.9    0.2    0.4    0.3    1.3   -0.2    0.2    0.3    0.8
 0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.66      0.47      0.44      0.38      0.33      0.37      0.33      0.28      4.87     17.39     15.07     14.13     16.81     13.20     10.12      9.84      8.23      6.46      6.12      5.21      4.53      4.06      3.58      3.33
     0.16      0.15      0.12      0.13      0.13      0.12      0.10      0.11      4.71     12.04      7.40      6.03      5.71      4.58      3.53      3.33      2.40      1.91      1.62      1.35      1.18      1.00      0.96      0.85
     0.08      0.07      0.06      0.06      0.07      0.07      0.06      0.07      2.91      4.73      2.82      1.89      1.62      1.25      0.95      0.85      0.62      0.50      0.42      0.34      0.31      0.26      0.27      0.22
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
